"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Vezia TI","56,4 Prozent der Abstimmenden in der Gemeinde Vezia haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Vezia (TI)","Les habitants de Vezia acceptent à 56,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Vezia (TI)","Il 56,4 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Vico Morcote TI","61,9 Prozent der Abstimmenden in der Gemeinde Vico Morcote haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Vico Morcote (TI)","Les habitants de Vico Morcote acceptent à 61,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Vico Morcote (TI)","Il 61,9 per cento degli elettori di Vico Morcote ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Collina d'Oro TI","Die Gemeinde Collina d'Oro hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,9 Prozent angenommen.","Collina d'Oro (TI)","A Collina d'Oro, les habitants disent oui à  62,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,9 per cento di voti favorevoli."
"Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen.","Alto Malcantone (TI)","La population d'Alto Malcantone rejette à 51,1 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di voti a sfavore."
"Monteceneri TI","Die Gemeinde Monteceneri hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,8 Prozent angenommen.","Monteceneri (TI)","A Monteceneri, les habitants disent oui à  59,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,8 per cento di voti favorevoli."
"Tresa TI","57,6 Prozent der Abstimmenden in der Gemeinde Tresa haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Tresa (TI)","Les habitants de Tresa acceptent à 57,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Tresa (TI)","Il 57,6 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Val Mara TI","52,7 Prozent der Abstimmenden in der Gemeinde Val Mara haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Val Mara (TI)","Les habitants de Val Mara acceptent à 52,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Val Mara (TI)","Il 52,7 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Balerna TI","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Balerna: Mit 459 Nein-Stimmen zu 425 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde die Vorlage verworfen.","Balerna (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Balerna. Les citoyens de la commune ont refusé la réforme à 51,9 pour cent.","Balerna (TI)","Il 51,9 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Castel San Pietro TI","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Castel San Pietro (TI)","Les habitants de Castel San Pietro soutiennent à 53,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,3 per cento di ""sì""."
"Chiasso TI","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Chiasso (TI)","Les habitants de Chiasso s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,9 pour cent des voix.","Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di ""no""."
"Coldrerio TI","54,3 Prozent der Abstimmenden in der Gemeinde Coldrerio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Coldrerio (TI)","Les habitants de Coldrerio acceptent à 54,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Coldrerio (TI)","Il 54,3 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Mendrisio TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mendrisio: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Mendrisio (TI)","Mendrisio dit oui à 54,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di ""sì""."
"Morbio Inferiore TI","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Morbio Inferiore: Mit 642 Nein-Stimmen zu 607 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen.","Morbio Inferiore (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Morbio Inferiore. Les citoyens de la commune ont refusé la réforme à 51,4 pour cent.","Morbio Inferiore (TI)","Il 51,4 per cento degli elettori di Morbio Inferiore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Novazzano TI","53,1 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Novazzano (TI)","Les habitants de Novazzano acceptent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Novazzano (TI)","Il 53,1 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Riva San Vitale TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Riva San Vitale. Die Gemeinde hat die Vorlage mit 55,8 Prozent der Stimmen angenommen.","Riva San Vitale (TI)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55,8 pour cent de oui à Riva San Vitale.","Riva San Vitale (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Riva San Vitale, dove ha riscosso il 55,8 per cento di voti a favore."
"Stabio TI","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Stabio: Mit 663 Nein- zu 590 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,9 Prozent.","Stabio (TI)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Stabio. Les habitants ont refusé le texte à 52,9 pour cent.","Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,9 per cento di voti contrari."
"Vacallo TI","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vacallo haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Vacallo (TI)","Les habitants de Vacallo soutiennent à 50,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,8 per cento di ""sì""."
"Breggia TI","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Breggia (TI)","Les habitants de Breggia s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,8 pour cent des voix.","Breggia (TI)","Gli abitanti di Breggia hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,8 per cento di ""no""."
"Biasca TI","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biasca haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Biasca (TI)","Les habitants de Biasca soutiennent à 56,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,5 per cento di ""sì""."
"Riviera TI","Die Gemeinde Riviera hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,6 Prozent Ja-Stimmen angenommen.","Riviera (TI)","La population de Riviera approuve à 53,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,6 per cento di voti a favore."
"Bosco/Gurin TI","Unentschieden in Bosco/Gurin: Mit je 8 Stimmen halten sich die Befürworter und Gegner der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf genau die Waage.","Bosco/Gurin (TI)","Egalité parfaite à Bosco/Gurin! Les électeurs de cette commune sont 8 à approuver le projet visant à simplifier les résiliations du bail pour besoin propre et 8 à le refuser.","Bosco/Gurin (TI)","A Bosco/Gurin è stato raggiunto un risultato di parità. La modifica del diritto di locazione (disdetta per bisogno personale) ha ricevuto 8 voti a favore e altrettanti contrari."
"Campo (Vallemaggia) TI","Mit 8 Ja- zu 5 Nein-Stimmen hat Campo (Vallemaggia) die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Campo (Vallemaggia) (TI)","Les électeurs de la petite commune de Campo (Vallemaggia) veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 8 voix, contre 5.","Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 8 e quelli contrari 5."
"Cerentino TI","Mit 14 Nein- zu 8 Ja-Stimmen hat die Gemeinde Cerentino die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen.","Cerentino (TI)","Les habitants de la petite commune de Cerentino ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 14 voix contre 8.","Cerentino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Cerentino, dove è stata respinta con 14 voti contro i 8 a favore."
"Cevio TI","51,1 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Cevio (TI)","Les habitants de Cevio acceptent à 51,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Cevio (TI)","Il 51,1 per cento degli elettori di Cevio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Linescio TI","Mit 13 Nein- zu 7 Ja-Stimmen hat die Gemeinde Linescio die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen.","Linescio (TI)","Les habitants de la petite commune de Linescio ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 13 voix contre 7.","Linescio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 7 a favore."
"Maggia TI","55,1 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Maggia (TI)","Les habitants de Maggia acceptent à 55,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Maggia (TI)","Il 55,1 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen.","Lavizzara (TI)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Lavizzara par 54,7 pour cent des votants.","Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di ""sì""."
"Avegno Gordevio TI","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Avegno Gordevio: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Avegno Gordevio (TI)","Avegno Gordevio dit oui à 51,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,7 per cento di ""sì""."
"Terre di Pedemonte TI","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,1 pour cent des voix.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di ""no""."
