"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"La Tène NE","In La Tène hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 98,2 Prozent der abgegebenen Stimmzettel stand ein Nein. La Tène hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","La Tène (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 98,2 pour cent à La Tène. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Tène.","La Tène (NE)","I cittadini di La Tène hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 98,2 per cento di voti contrari. Il maggior numero di ""no"" nel canton Neuchâtel è stato ottenuto a La Tène."
"Val-de-Ruz NE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Val-de-Ruz: Mit 9'157 Nein-Stimmen zu 182 Ja-Stimmen oder 98,1 Prozent hat die Gemeinde die Vorlage verworfen. Val-de-Ruz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Val-de-Ruz (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 98,1 pour cent. Val-de-Ruz a rejeté la réforme, tout comme son canton.","Val-de-Ruz (NE)","Il 98,1 per cento degli elettori di Val-de-Ruz ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Val-de-Ruz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Côte-aux-Fées NE","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. La Côte-aux-Fées hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 56,8 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, tout comme son canton.","La Côte-aux-Fées (NE)","Gli abitanti di La Côte-aux-Fées hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,8 per cento di ""no"". La Côte-aux-Fées ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Verrières NE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Les Verrières: Mit 5'979 Nein- zu 3'855 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,8 Prozent. Les Verrières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les Verrières (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Verrières. Les habitants ont refusé le texte à 60,8 pour cent. Les Verrières a rejeté la réforme, tout comme son canton.","Les Verrières (NE)","Gli elettori di Les Verrières si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60,8 per cento di voti contrari. Les Verrières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val-de-Travers NE","In Val-de-Travers hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Val-de-Travers hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Val-de-Travers (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 79,2 pour cent à Val-de-Travers. Val-de-Travers a rejeté la réforme, tout comme son canton.","Val-de-Travers (NE)","I cittadini di Val-de-Travers hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,2 per cento di voti contrari. Val-de-Travers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aire-la-Ville GE","In Aire-la-Ville hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Aire-la-Ville hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Aire-la-Ville (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 58 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, contrairement à son canton.","Aire-la-Ville (GE)","I cittadini di Aire-la-Ville hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di voti contrari. Aire-la-Ville ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Anières GE","In Anières hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Anières hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Anières (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Anières par 50,3 pour cent des votants. Anières a approuvé la réforme, tout comme son canton.","Anières (GE)","A Anières gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di ""sì"". Anières ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Avully GE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Avully: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Avully hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Avully (GE)","Avully dit oui à 54,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avully a approuvé la réforme, tout comme son canton.","Avully (GE)","Gli abitanti di Avully hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,8 per cento di ""sì"". Avully ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Avusy GE","Die Gemeinde Avusy hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 64,8 Prozent angenommen. Avusy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Avusy (GE)","A Avusy, les habitants disent oui à  64,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avusy a approuvé la réforme, tout comme son canton.","Avusy (GE)","Nel comune di Avusy, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,8 per cento di voti favorevoli. Avusy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bardonnex GE","Bardonnex hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 79 Prozent abgelehnt. Bardonnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Bardonnex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 79 pour cent. Bardonnex a rejeté la réforme, contrairement à son canton.","Bardonnex (GE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bardonnex, dove ha riscosso il 79 per cento di ""no"". Bardonnex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bellevue GE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bellevue: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bellevue hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Bellevue (GE)","Bellevue dit oui à 53,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellevue a approuvé la réforme, tout comme son canton.","Bellevue (GE)","Gli abitanti di Bellevue hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di ""sì"". Bellevue ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bernex GE","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bernex sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bernex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Bernex (GE)","Les habitants de Bernex s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 97,6 pour cent des voix. Bernex a rejeté la réforme, contrairement à son canton.","Bernex (GE)","Gli abitanti di Bernex hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,6 per cento di ""no"". Bernex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Carouge GE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Carouge: Mit 3'475 Nein-Stimmen zu 3'424 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Carouge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Carouge (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Carouge (GE) a rejeté la réforme, contrairement à son canton.","Carouge (GE)","Il 50,4 per cento degli elettori di Carouge ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Carouge ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cartigny GE","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cartigny haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Cartigny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Cartigny (GE)","Les habitants de Cartigny soutiennent à 68,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cartigny a approuvé la réforme, tout comme son canton.","Cartigny (GE)","Gli elettori di Cartigny si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 68,1 per cento di ""sì"". Cartigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Céligny GE","In Céligny hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen. Céligny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Céligny (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Céligny par 60,4 pour cent des votants. Céligny a approuvé la réforme, tout comme son canton.","Céligny (GE)","A Céligny gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di ""sì"". Céligny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chancy GE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chancy: Mit 6'252 Nein-Stimmen zu 2'344 Ja-Stimmen oder 72,7 Prozent hat die Gemeinde die Vorlage verworfen. Chancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Chancy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 72,7 pour cent. Chancy a rejeté la réforme, contrairement à son canton.","Chancy (GE)","Il 72,7 per cento degli elettori di Chancy ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Chancy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chêne-Bougeries GE","Die Gemeinde Chêne-Bougeries hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,1 Prozent Ja-Stimmen angenommen. Chêne-Bougeries hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 58,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chêne-Bougeries a approuvé la réforme, tout comme son canton.","Chêne-Bougeries (GE)","I cittadini di Chêne-Bougeries hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,1 per cento di voti a favore. Chêne-Bougeries ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chêne-Bourg GE","Die Gemeinde Chêne-Bourg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,4 Prozent Ja-Stimmen angenommen. Chêne-Bourg hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 63,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chêne-Bourg a approuvé la réforme, tout comme son canton.","Chêne-Bourg (GE)","I cittadini di Chêne-Bourg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,4 per cento di voti a favore. Chêne-Bourg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Choulex GE","In Choulex hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Choulex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Choulex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Choulex par 73,7 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton.","Choulex (GE)","A Choulex gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,7 per cento di ""sì"". Choulex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Collex-Bossy GE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Collex-Bossy. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Collex-Bossy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 53,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Collex-Bossy a rejeté la réforme, contrairement à son canton.","Collex-Bossy (GE)","Nel comune di Collex-Bossy, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti contrari. Collex-Bossy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
