"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hautemorges VD","In Hautemorges hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Hautemorges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Hautemorges (VD)","La population de Hautemorges rejette à 50,2 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Hautemorges a rejeté la réforme, tout comme son canton.","Hautemorges (VD)","A Hautemorges gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 50,2 per cento di voti a sfavore. Hautemorges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boulens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Boulens: Mit 67 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,4 Prozent. Boulens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Boulens (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Boulens. Les habitants ont refusé le texte à 55,4 pour cent. Boulens a rejeté la réforme, tout comme son canton.","Boulens (VD)","Gli elettori di Boulens si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,4 per cento di voti contrari. Boulens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bussy-sur-Moudon VD","Mit 49 Ja- zu 34 Nein-Stimmen hat Bussy-sur-Moudon die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bussy-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bussy-sur-Moudon (VD)","Les électeurs de la petite commune de Bussy-sur-Moudon veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 49 voix, contre 34. Bussy-sur-Moudon a approuvé la réforme, contrairement à son canton.","Bussy-sur-Moudon (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Bussy-sur-Moudon, dove i voti a favore sono stati 49 e quelli contrari 34. Bussy-sur-Moudon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chavannes-sur-Moudon VD","Die Stimmbevölkerung von Chavannes-sur-Moudon hat sich mit 56 Ja- zu 29 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Chavannes-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chavannes-sur-Moudon (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Chavannes-sur-Moudon. Les citoyens de cette petite commune sont 56 à soutenir le texte, contre 29 à le refuser. Chavannes-sur-Moudon a approuvé la réforme, contrairement à son canton.","Chavannes-sur-Moudon (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Chavannes-sur-Moudon, dove ha raccolto 56 voti favorevoli e 29 voti contrari. Chavannes-sur-Moudon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Curtilles VD","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Curtilles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Curtilles (VD)","Les habitants de Curtilles soutiennent à 50,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Curtilles a approuvé la réforme, contrairement à son canton.","Curtilles (VD)","Gli elettori di Curtilles si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,9 per cento di ""sì"". Curtilles ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dompierre VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dompierre VD. Mit 51 Nein- zu 43 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Dompierre VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Dompierre (VD)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Dompierre (VD). Les habitants de cette petite commune l'ont rejetée par 51 voix, contre 43. Dompierre (VD) a rejeté la réforme, tout comme son canton.","Dompierre (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Dompierre VD, dove i ""no"" sono stati 51 e i voti favorevoli 43. Dompierre VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hermenches VD","Die Gemeinde Hermenches hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,1 Prozent angenommen. Hermenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Hermenches (VD)","A Hermenches, les habitants disent oui à  57,1 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Hermenches a approuvé la réforme, contrairement à son canton.","Hermenches (VD)","Nel comune di Hermenches, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,1 per cento di voti favorevoli. Hermenches ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lovatens VD","Mit 29 Ja- zu 28 Nein-Stimmen hat Lovatens die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Lovatens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lovatens (VD)","Les électeurs de la petite commune de Lovatens veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 29 voix, contre 28. Lovatens a approuvé la réforme, contrairement à son canton.","Lovatens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Lovatens, dove i voti a favore sono stati 29 e quelli contrari 28. Lovatens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lucens VD","In Lucens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Lucens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lucens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 62,9 pour cent à Lucens. Lucens a rejeté la réforme, tout comme son canton.","Lucens (VD)","I cittadini di Lucens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,9 per cento di voti contrari. Lucens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Moudon VD","In Moudon hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Moudon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Moudon (VD)","La population de Moudon rejette à 64 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Moudon a rejeté la réforme, tout comme son canton.","Moudon (VD)","A Moudon gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 64 per cento di voti a sfavore. Moudon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ogens VD","In Ogens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Ogens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ogens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 57 pour cent à Ogens. Ogens a rejeté la réforme, tout comme son canton.","Ogens (VD)","I cittadini di Ogens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57 per cento di voti contrari. Ogens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Prévonloup VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Prévonloup. Mit 39 Nein- zu 36 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Prévonloup hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Prévonloup (VD)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Prévonloup. Les habitants de cette petite commune l'ont rejetée par 39 voix, contre 36. Prévonloup a rejeté la réforme, tout comme son canton.","Prévonloup (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Prévonloup, dove i ""no"" sono stati 39 e i voti favorevoli 36. Prévonloup ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rossenges VD","Die Stimmbevölkerung von Rossenges hat sich mit 26 Ja- zu 10 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Rossenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rossenges (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Rossenges. Les citoyens de cette petite commune sont 26 à soutenir le texte, contre 10 à le refuser. Rossenges a approuvé la réforme, contrairement à son canton.","Rossenges (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Rossenges, dove ha raccolto 26 voti favorevoli e 10 voti contrari. Rossenges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Syens VD","Die Stimmbevölkerung von Syens hat sich mit 22 Ja- zu 17 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Syens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Syens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Syens. Les citoyens de cette petite commune sont 22 à soutenir le texte, contre 17 à le refuser. Syens a approuvé la réforme, contrairement à son canton.","Syens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Syens, dove ha raccolto 22 voti favorevoli e 17 voti contrari. Syens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villars-le-Comte VD","Die Stimmbevölkerung von Villars-le-Comte hat sich mit 33 Ja- zu 19 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-le-Comte (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Villars-le-Comte. Les citoyens de cette petite commune sont 33 à soutenir le texte, contre 19 à le refuser. Villars-le-Comte a approuvé la réforme, contrairement à son canton.","Villars-le-Comte (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Villars-le-Comte, dove ha raccolto 33 voti favorevoli e 19 voti contrari. Villars-le-Comte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vucherens VD","Die Gemeinde Vucherens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,5 Prozent angenommen. Vucherens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vucherens (VD)","A Vucherens, les habitants disent oui à  54,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Vucherens a approuvé la réforme, contrairement à son canton.","Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti favorevoli. Vucherens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Montanaire VD","Die Gemeinde Montanaire hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52 Prozent Ja-Stimmen angenommen. Montanaire hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Montanaire (VD)","La population de Montanaire approuve à 52 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Montanaire a approuvé la réforme, contrairement à son canton.","Montanaire (VD)","I cittadini di Montanaire hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52 per cento di voti a favore. Montanaire ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arnex-sur-Nyon VD","Die Stimmbevölkerung von Arnex-sur-Nyon hat sich mit 51 Ja- zu 36 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Arnex-sur-Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Arnex-sur-Nyon (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Arnex-sur-Nyon. Les citoyens de cette petite commune sont 51 à soutenir le texte, contre 36 à le refuser. Arnex-sur-Nyon a approuvé la réforme, contrairement à son canton.","Arnex-sur-Nyon (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Arnex-sur-Nyon, dove ha raccolto 51 voti favorevoli e 36 voti contrari. Arnex-sur-Nyon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,2 Prozent Ja-Stimmen angenommen. Arzier-Le Muids hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 56,2 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Arzier-Le Muids a approuvé la réforme, contrairement à son canton.","Arzier-Le Muids (VD)","I cittadini di Arzier-Le Muids hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti a favore. Arzier-Le Muids ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassins VD","Die Gemeinde Bassins hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,7 Prozent angenommen. Bassins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bassins (VD)","A Bassins, les habitants disent oui à  52,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Bassins a approuvé la réforme, contrairement à son canton.","Bassins (VD)","Nel comune di Bassins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di voti favorevoli. Bassins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
