"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hautemorges VD","In Hautemorges hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen.","Hautemorges (VD)","La population de Hautemorges rejette à 50,2 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Hautemorges (VD)","A Hautemorges gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 50,2 per cento di voti a sfavore."
"Boulens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Boulens: Mit 67 Nein- zu 54 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,4 Prozent.","Boulens (VD)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Boulens. Les habitants ont refusé le texte à 55,4 pour cent.","Boulens (VD)","Gli elettori di Boulens si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,4 per cento di voti contrari."
"Bussy-sur-Moudon VD","Mit 49 Ja- zu 34 Nein-Stimmen hat Bussy-sur-Moudon die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Bussy-sur-Moudon (VD)","Les électeurs de la petite commune de Bussy-sur-Moudon veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 49 voix, contre 34.","Bussy-sur-Moudon (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Bussy-sur-Moudon, dove i voti a favore sono stati 49 e quelli contrari 34."
"Chavannes-sur-Moudon VD","Die Stimmbevölkerung von Chavannes-sur-Moudon hat sich mit 56 Ja- zu 29 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Chavannes-sur-Moudon (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Chavannes-sur-Moudon. Les citoyens de cette petite commune sont 56 à soutenir le texte, contre 29 à le refuser.","Chavannes-sur-Moudon (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Chavannes-sur-Moudon, dove ha raccolto 56 voti favorevoli e 29 voti contrari."
"Curtilles VD","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Curtilles (VD)","Les habitants de Curtilles soutiennent à 50,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Curtilles (VD)","Gli elettori di Curtilles si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,9 per cento di ""sì""."
"Dompierre VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dompierre VD. Mit 51 Nein- zu 43 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Dompierre (VD)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Dompierre (VD). Les habitants de cette petite commune l'ont rejetée par 51 voix, contre 43.","Dompierre (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Dompierre VD, dove i ""no"" sono stati 51 e i voti favorevoli 43."
"Hermenches VD","Die Gemeinde Hermenches hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,1 Prozent angenommen.","Hermenches (VD)","A Hermenches, les habitants disent oui à  57,1 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Hermenches (VD)","Nel comune di Hermenches, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,1 per cento di voti favorevoli."
"Lovatens VD","Mit 29 Ja- zu 28 Nein-Stimmen hat Lovatens die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Lovatens (VD)","Les électeurs de la petite commune de Lovatens veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 29 voix, contre 28.","Lovatens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Lovatens, dove i voti a favore sono stati 29 e quelli contrari 28."
"Lucens VD","In Lucens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Lucens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 62,9 pour cent à Lucens.","Lucens (VD)","I cittadini di Lucens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,9 per cento di voti contrari."
"Moudon VD","In Moudon hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen.","Moudon (VD)","La population de Moudon rejette à 64 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Moudon (VD)","A Moudon gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 64 per cento di voti a sfavore."
"Ogens VD","In Ogens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein.","Ogens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 57 pour cent à Ogens.","Ogens (VD)","I cittadini di Ogens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57 per cento di voti contrari."
"Prévonloup VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Prévonloup. Mit 39 Nein- zu 36 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Prévonloup (VD)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Prévonloup. Les habitants de cette petite commune l'ont rejetée par 39 voix, contre 36.","Prévonloup (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Prévonloup, dove i ""no"" sono stati 39 e i voti favorevoli 36."
"Rossenges VD","Die Stimmbevölkerung von Rossenges hat sich mit 26 Ja- zu 10 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Rossenges (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Rossenges. Les citoyens de cette petite commune sont 26 à soutenir le texte, contre 10 à le refuser.","Rossenges (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Rossenges, dove ha raccolto 26 voti favorevoli e 10 voti contrari."
"Syens VD","Die Stimmbevölkerung von Syens hat sich mit 22 Ja- zu 17 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Syens (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Syens. Les citoyens de cette petite commune sont 22 à soutenir le texte, contre 17 à le refuser.","Syens (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Syens, dove ha raccolto 22 voti favorevoli e 17 voti contrari."
"Villars-le-Comte VD","Die Stimmbevölkerung von Villars-le-Comte hat sich mit 33 Ja- zu 19 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Villars-le-Comte (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Villars-le-Comte. Les citoyens de cette petite commune sont 33 à soutenir le texte, contre 19 à le refuser.","Villars-le-Comte (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Villars-le-Comte, dove ha raccolto 33 voti favorevoli e 19 voti contrari."
"Vucherens VD","Die Gemeinde Vucherens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,5 Prozent angenommen.","Vucherens (VD)","A Vucherens, les habitants disent oui à  54,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti favorevoli."
"Montanaire VD","Die Gemeinde Montanaire hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52 Prozent Ja-Stimmen angenommen.","Montanaire (VD)","La population de Montanaire approuve à 52 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Montanaire (VD)","I cittadini di Montanaire hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52 per cento di voti a favore."
"Arnex-sur-Nyon VD","Die Stimmbevölkerung von Arnex-sur-Nyon hat sich mit 51 Ja- zu 36 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Arnex-sur-Nyon (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Arnex-sur-Nyon. Les citoyens de cette petite commune sont 51 à soutenir le texte, contre 36 à le refuser.","Arnex-sur-Nyon (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Arnex-sur-Nyon, dove ha raccolto 51 voti favorevoli e 36 voti contrari."
"Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,2 Prozent Ja-Stimmen angenommen.","Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 56,2 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Arzier-Le Muids (VD)","I cittadini di Arzier-Le Muids hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti a favore."
"Bassins VD","Die Gemeinde Bassins hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,7 Prozent angenommen.","Bassins (VD)","A Bassins, les habitants disent oui à  52,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Bassins (VD)","Nel comune di Bassins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di voti favorevoli."
"Begnins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Begnins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Begnins (VD)","I risultati di questo comune non sono ancora noti."
"Bogis-Bossey VD","57,7 Prozent der Abstimmenden in der Gemeinde Bogis-Bossey haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent à 57,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Bogis-Bossey (VD)","Il 57,7 per cento degli elettori di Bogis-Bossey ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Borex VD","Die Gemeinde Borex hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,5 Prozent angenommen.","Borex (VD)","A Borex, les habitants disent oui à  54,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Borex (VD)","Nel comune di Borex, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti favorevoli."
"Chavannes-de-Bogis VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chavannes-de-Bogis: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis dit oui à 58,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Chavannes-de-Bogis (VD)","Gli abitanti di Chavannes-de-Bogis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,5 per cento di ""sì""."
"Chavannes-des-Bois VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chavannes-des-Bois. Die Gemeinde hat die Vorlage mit 57,2 Prozent der Stimmen angenommen.","Chavannes-des-Bois (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 57,2 pour cent de oui à Chavannes-des-Bois.","Chavannes-des-Bois (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Chavannes-des-Bois, dove ha riscosso il 57,2 per cento di voti a favore."
"Chéserex VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Chéserex. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen.","Chéserex (VD)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 54,6 pour cent de oui à Chéserex.","Chéserex (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Chéserex, dove ha riscosso il 54,6 per cento di voti a favore."
"Coinsins VD","Die Gemeinde Coinsins hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,6 Prozent Ja-Stimmen angenommen.","Coinsins (VD)","La population de Coinsins approuve à 54,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Coinsins (VD)","I cittadini di Coinsins hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,6 per cento di voti a favore."
"Commugny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Commugny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Commugny (VD)","I risultati di questo comune non sono ancora noti."
"Coppet VD","Die Gemeinde Coppet hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,3 Prozent Ja-Stimmen angenommen.","Coppet (VD)","La population de Coppet approuve à 60,3 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Coppet (VD)","I cittadini di Coppet hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di voti a favore."
"Crans-près-Céligny VD","61,2 Prozent der Abstimmenden in der Gemeinde Crans-près-Céligny haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Crans-près-Céligny (VD)","Les habitants de Crans-près-Céligny acceptent à 61,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Crans-près-Céligny (VD)","Il 61,2 per cento degli elettori di Crans-près-Céligny ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
