"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Grandson VD","Die Gemeinde Grandson hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72,2 Prozent Ja-Stimmen angenommen. Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Grandson (VD)","La population de Grandson approuve à 72,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grandson a approuvé la réforme, contrairement à son canton.","Grandson (VD)","I cittadini di Grandson hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,2 per cento di voti a favore. Grandson ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mauborget VD","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mauborget sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Mauborget hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mauborget (VD)","Les habitants de Mauborget s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 55,6 pour cent des voix. Mauborget a rejeté la réforme, tout comme son canton.","Mauborget (VD)","Gli abitanti di Mauborget hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,6 per cento di ""no"". Mauborget ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mutrux VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Mutrux: Mit 5'659 Nein- zu 265 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 95,5 Prozent. Mutrux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mutrux (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Mutrux. Les habitants ont refusé le texte à 95,5 pour cent. Mutrux a rejeté la réforme, tout comme son canton.","Mutrux (VD)","Gli elettori di Mutrux si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 95,5 per cento di voti contrari. Mutrux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Novalles VD","In Novalles hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 91,3 Prozent angenommen. Novalles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Novalles (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Novalles par 91,3 pour cent des votants. Novalles a approuvé la réforme, contrairement à son canton.","Novalles (VD)","A Novalles gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,3 per cento di ""sì"". Novalles ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Onnens VD","In Onnens VD hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68,4 Prozent angenommen. Onnens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Onnens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Onnens (VD) par 68,4 pour cent des votants. Onnens (VD) a approuvé la réforme, contrairement à son canton.","Onnens (VD)","A Onnens VD gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,4 per cento di ""sì"". Onnens VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Provence VD","Die Gemeinde Provence hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,7 Prozent Ja-Stimmen angenommen. Provence hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Provence (VD)","La population de Provence approuve à 64,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Provence a approuvé la réforme, contrairement à son canton.","Provence (VD)","I cittadini di Provence hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,7 per cento di voti a favore. Provence ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sainte-Croix VD","In Sainte-Croix hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Sainte-Croix hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Sainte-Croix (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,7 pour cent à Sainte-Croix. Sainte-Croix a rejeté la réforme, tout comme son canton.","Sainte-Croix (VD)","I cittadini di Sainte-Croix hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,7 per cento di voti contrari. Sainte-Croix ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tévenon VD","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tévenon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Tévenon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Tévenon (VD)","Les habitants de Tévenon soutiennent à 75,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Tévenon a approuvé la réforme, contrairement à son canton.","Tévenon (VD)","Gli elettori di Tévenon si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 75,1 per cento di ""sì"". Tévenon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Belmont-sur-Lausanne VD","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Lausanne haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Belmont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Belmont-sur-Lausanne (VD)","Les habitants de Belmont-sur-Lausanne soutiennent à 69,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Belmont-sur-Lausanne a approuvé la réforme, contrairement à son canton.","Belmont-sur-Lausanne (VD)","Gli elettori di Belmont-sur-Lausanne si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 69,8 per cento di ""sì"". Belmont-sur-Lausanne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cheseaux-sur-Lausanne VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Cheseaux-sur-Lausanne: Mit 3'813 Nein-Stimmen zu 2'182 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde die Vorlage verworfen. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cheseaux-sur-Lausanne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 63,6 pour cent. Cheseaux-sur-Lausanne a rejeté la réforme, tout comme son canton.","Cheseaux-sur-Lausanne (VD)","Il 63,6 per cento degli elettori di Cheseaux-sur-Lausanne ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Cheseaux-sur-Lausanne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Crissier VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Crissier. Die Gemeinde hat die Vorlage mit 61,8 Prozent der Stimmen angenommen. Crissier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Crissier (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 61,8 pour cent de oui à Crissier. Crissier a approuvé la réforme, contrairement à son canton.","Crissier (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Crissier, dove ha riscosso il 61,8 per cento di voti a favore. Crissier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Epalinges VD","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Epalinges haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Epalinges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Epalinges (VD)","Les habitants d'Epalinges soutiennent à 91,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Epalinges a approuvé la réforme, contrairement à son canton.","Epalinges (VD)","Gli elettori di Epalinges si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 91,3 per cento di ""sì"". Epalinges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Jouxtens-Mézery (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 57,3 pour cent à Jouxtens-Mézery. Jouxtens-Mézery a rejeté la réforme, tout comme son canton.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,3 per cento di voti contrari. Jouxtens-Mézery ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lausanne VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lausanne. Die Gemeinde hat die Vorlage mit 65,9 Prozent abgelehnt. Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lausanne (VD)","A Lausanne, les citoyens rejettent à 65,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lausanne a rejeté la réforme, tout comme son canton.","Losanna (VD)","Nel comune di Losanna, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,9 per cento di voti contrari. Losanna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Mont-sur-Lausanne VD","Die Gemeinde Le Mont-sur-Lausanne hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 70,7 Prozent angenommen. Le Mont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à  70,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Mont-sur-Lausanne a approuvé la réforme, contrairement à son canton.","Le Mont-sur-Lausanne (VD)","Nel comune di Le Mont-sur-Lausanne, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,7 per cento di voti favorevoli. Le Mont-sur-Lausanne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Paudex VD","59 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Paudex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Paudex (VD)","Les habitants de Paudex soutiennent à 59 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Paudex a approuvé la réforme, contrairement à son canton.","Paudex (VD)","Gli elettori di Paudex si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59 per cento di ""sì"". Paudex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Prilly VD","Die Gemeinde Prilly hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 71,2 Prozent angenommen. Prilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Prilly (VD)","A Prilly, les habitants disent oui à  71,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Prilly a approuvé la réforme, contrairement à son canton.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,2 per cento di voti favorevoli. Prilly ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Pully VD","In Pully hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Pully hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pully (VD)","La population de Pully rejette à 70,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pully a rejeté la réforme, tout comme son canton.","Pully (VD)","A Pully gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 70,2 per cento di voti a sfavore. Pully ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Renens VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Renens VD. Die Gemeinde hat die Vorlage mit 64,4 Prozent abgelehnt. Renens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Renens (VD)","A Renens (VD), les citoyens rejettent à 64,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Renens (VD) a rejeté la réforme, tout comme son canton.","Renens (VD)","Nel comune di Renens VD, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,4 per cento di voti contrari. Renens VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Romanel-sur-Lausanne VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romanel-sur-Lausanne. Die Gemeinde hat die Vorlage mit 91,7 Prozent abgelehnt. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 91,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Romanel-sur-Lausanne a rejeté la réforme, tout comme son canton.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,7 per cento di voti contrari. Romanel-sur-Lausanne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
