"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Valbroye VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Valbroye: Mit 74,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Valbroye hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Valbroye (VD)","Valbroye dit oui à 74,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Valbroye a approuvé la réforme, tout comme son canton.","Valbroye (VD)","Gli abitanti di Valbroye hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,4 per cento di ""sì"". Valbroye ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Château-d'Oex VD","In Château-d'Oex hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Château-d'Oex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Château-d'Oex (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 68,3 pour cent à Château-d'Oex. Château-d'Oex a rejeté la réforme, contrairement à son canton.","Château-d'Oex (VD)","I cittadini di Château-d'Oex hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,3 per cento di voti contrari. Château-d'Oex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rossinière VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rossinière: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rossinière hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rossinière (VD)","Rossinière dit oui à 58,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rossinière a approuvé la réforme, tout comme son canton.","Rossinière (VD)","Gli abitanti di Rossinière hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di ""sì"". Rossinière ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rougemont VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rougemont. Die Gemeinde hat die Vorlage mit 79,4 Prozent abgelehnt. Rougemont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rougemont (VD)","A Rougemont, les citoyens rejettent à 79,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rougemont a rejeté la réforme, contrairement à son canton.","Rougemont (VD)","Nel comune di Rougemont, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,4 per cento di voti contrari. Rougemont ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Allaman VD","91,1 Prozent der Abstimmenden in der Gemeinde Allaman haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Allaman hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Allaman (VD)","Les habitants d'Allaman acceptent avec 91,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Allaman a approuvé la réforme, tout comme son canton.","Allaman (VD)","Il 91,1 per cento degli elettori di Allaman ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Allaman ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bursinel VD","In Bursinel hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,5 Prozent angenommen. Bursinel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bursinel (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bursinel par 71,5 pour cent des votants. Bursinel a approuvé la réforme, tout comme son canton.","Bursinel (VD)","A Bursinel gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,5 per cento di ""sì"". Bursinel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bursins VD","71,9 Prozent der Abstimmenden in der Gemeinde Bursins haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bursins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bursins (VD)","Les habitants de Bursins acceptent avec 71,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bursins a approuvé la réforme, tout comme son canton.","Bursins (VD)","Il 71,9 per cento degli elettori di Bursins ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Bursins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Burtigny VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Burtigny: Mit 5'988 Nein- zu 5'137 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,8 Prozent. Burtigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Burtigny (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Burtigny. Les habitants ont refusé le texte à 53,8 pour cent. Burtigny a rejeté la réforme, contrairement à son canton.","Burtigny (VD)","Gli elettori di Burtigny si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 53,8 per cento di voti contrari. Burtigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dully VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dully. Die Gemeinde hat die Vorlage mit 98 Prozent abgelehnt. Dully hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Dully (VD)","A Dully, les citoyens rejettent à 98 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dully a rejeté la réforme, contrairement à son canton.","Dully (VD)","Nel comune di Dully, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 98 per cento di voti contrari. Dully ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Essertines-sur-Rolle VD","Essertines-sur-Rolle hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,9 Prozent abgelehnt. Essertines-sur-Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Essertines-sur-Rolle (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Essertines-sur-Rolle. Ils ont refusé le texte à 62,9 pour cent. Essertines-sur-Rolle a rejeté la réforme, contrairement à son canton.","Essertines-sur-Rolle (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Essertines-sur-Rolle, dove ha riscosso il 62,9 per cento di ""no"". Essertines-sur-Rolle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gilly VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gilly: Mit 98,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Gilly (VD)","Gilly dit oui à 98,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gilly a approuvé la réforme, tout comme son canton.","Gilly (VD)","Gli abitanti di Gilly hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 98,7 per cento di ""sì"". Gilly ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Luins VD","Die Gemeinde Luins hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 65,9 Prozent angenommen. Luins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Luins (VD)","A Luins, les habitants disent oui à  65,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Luins a approuvé la réforme, tout comme son canton.","Luins (VD)","Nel comune di Luins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,9 per cento di voti favorevoli. Luins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mont-sur-Rolle VD","Die Gemeinde Mont-sur-Rolle hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82,7 Prozent Ja-Stimmen angenommen. Mont-sur-Rolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Mont-sur-Rolle (VD)","La population de Mont-sur-Rolle approuve à 82,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mont-sur-Rolle a approuvé la réforme, tout comme son canton.","Mont-sur-Rolle (VD)","I cittadini di Mont-sur-Rolle hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,7 per cento di voti a favore. Mont-sur-Rolle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Perroy VD","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Perroy: Mit 8'891 Nein-Stimmen zu 5'698 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde die Vorlage verworfen. Perroy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Perroy (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Perroy. Les citoyens de la commune ont refusé le texte à 60,9 pour cent. Perroy a rejeté la réforme, contrairement à son canton.","Perroy (VD)","Il 60,9 per cento degli elettori di Perroy ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Perroy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rolle VD","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rolle: Mit 8'394 Nein- zu 908 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 90,2 Prozent. Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rolle (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rolle. Les habitants ont refusé le texte à 90,2 pour cent. Rolle a rejeté la réforme, contrairement à son canton.","Rolle (VD)","Gli elettori di Rolle si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 90,2 per cento di voti contrari. Rolle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tartegnin VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Tartegnin. Die Gemeinde hat die Vorlage mit 73,4 Prozent der Stimmen angenommen. Tartegnin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Tartegnin (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 73,4 pour cent de oui à Tartegnin. Tartegnin a approuvé la réforme, tout comme son canton.","Tartegnin (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Tartegnin, dove ha riscosso il 73,4 per cento di voti a favore. Tartegnin ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vinzel VD","Die Gemeinde Vinzel hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 98,8 Prozent Ja-Stimmen angenommen. Vinzel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vinzel (VD)","La population de Vinzel approuve à 98,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vinzel a approuvé la réforme, tout comme son canton.","Vinzel (VD)","I cittadini di Vinzel hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 98,8 per cento di voti a favore. Vinzel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"L'Abbaye VD","In L'Abbaye hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 85,5 Prozent der abgegebenen Stimmzettel stand ein Nein. L'Abbaye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'Abbaye (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 85,5 pour cent à L'Abbaye. L'Abbaye a rejeté la réforme, contrairement à son canton.","L'Abbaye (VD)","I cittadini di L'Abbaye hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 85,5 per cento di voti contrari. L'Abbaye ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Chenit VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Le Chenit. Die Gemeinde hat die Vorlage mit 88,2 Prozent der Stimmen angenommen. Le Chenit hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le Chenit (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 88,2 pour cent de oui au Chenit. Le Chenit a approuvé la réforme, tout comme son canton.","Le Chenit (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Le Chenit, dove ha riscosso il 88,2 per cento di voti a favore. Le Chenit ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Lieu VD","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Le Lieu. Die Gemeinde hat die Vorlage mit 60,4 Prozent der Stimmen angenommen. Le Lieu hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le Lieu (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 60,4 pour cent de oui au Lieu. Le Lieu a approuvé la réforme, tout comme son canton.","Le Lieu (VD)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Le Lieu, dove ha riscosso il 60,4 per cento di voti a favore. Le Lieu ha accolto il testo, così come quanto avvenuto a livello cantonale."
