"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gravesano TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gravesano. Die Gemeinde hat die Vorlage mit 73 Prozent der Stimmen angenommen. Gravesano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Gravesano (TI)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 73 pour cent de oui à Gravesano. Gravesano a approuvé l'arrêté, tout comme son canton.","Gravesano (TI)","Il potenziamento delle strade nazionali è stato accolto a Gravesano, dove ha riscosso il 73 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lamone TI","Lamone hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,2 Prozent abgelehnt. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lamone (TI)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Lamone. Ils ont refusé le texte à 61,2 pour cent. Lamone a rejeté l'arrêté, contrairement à son canton.","Lamone (TI)","Il potenziamento delle strade nazionali è stato respinto a Lamone, dove ha riscosso il 61,2 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lugano TI","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lugano: Mit 9'123 Nein-Stimmen zu 7'488 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde die Vorlage verworfen. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lugano (TI)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Lugano. Les citoyens de la commune ont refusé le texte à 54,9 pour cent. Lugano a rejeté l'arrêté, contrairement à son canton.","Lugano (TI)","Il 54,9 per cento degli elettori di Lugano ha respinto il potenziamento delle strade nazionali. Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Magliaso TI","Magliaso hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,1 Prozent abgelehnt. Magliaso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Magliaso (TI)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Magliaso. Ils ont refusé le texte à 64,1 pour cent. Magliaso a rejeté l'arrêté, contrairement à son canton.","Magliaso (TI)","Il potenziamento delle strade nazionali è stato respinto a Magliaso, dove ha riscosso il 64,1 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Manno TI","Die Gemeinde Manno hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent angenommen. Manno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Manno (TI)","A Manno, les habitants disent oui à  50,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Manno a approuvé l'arrêté, tout comme son canton.","Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,5 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Massagno TI","Die Gemeinde Massagno hat den Bundesbeschluss über den Ausbau der Autobahnen mit 90,5 Prozent Ja-Stimmen angenommen. Massagno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Massagno (TI)","La population de Massagno approuve à 90,5 pour cent la réforme en faveur de l'extension des autoroutes. Massagno a approuvé l'arrêté, tout comme son canton.","Massagno (TI)","I cittadini di Massagno hanno accolto il potenziamento delle strade nazionali con il 90,5 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Melide TI","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Melide haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Melide hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Melide (TI)","Les habitants de Melide soutiennent à 93,3 pour cent la réforme en faveur de l'extension des autoroutes. Melide a approuvé l'arrêté, tout comme son canton.","Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 93,3 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Mezzovico-Vira hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Mezzovico-Vira (TI)","L'extension du réseau des autoroutes est approuvée à Mezzovico-Vira par 61,3 pour cent des votants. Mezzovico-Vira a approuvé l'arrêté, tout comme son canton.","Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il potenziamento delle strade nazionali con il 61,3 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Miglieglia TI","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Miglieglia. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Miglieglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Miglieglia (TI)","A Miglieglia, les citoyens rejettent à 78,9 pour cent la réforme en faveur de l'extension des autoroutes. Miglieglia a rejeté l'arrêté, contrairement à son canton.","Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto il potenziamento delle strade nazionali con il 78,9 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Morcote TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Morcote. Die Gemeinde hat die Vorlage mit 79,3 Prozent der Stimmen angenommen. Morcote hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Morcote (TI)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 79,3 pour cent de oui à Morcote. Morcote a approuvé l'arrêté, tout comme son canton.","Morcote (TI)","Il potenziamento delle strade nazionali è stato accolto a Morcote, dove ha riscosso il 79,3 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muzzano TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Muzzano. Die Gemeinde hat die Vorlage mit 59,1 Prozent der Stimmen angenommen. Muzzano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Muzzano (TI)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59,1 pour cent de oui à Muzzano. Muzzano a approuvé l'arrêté, tout comme son canton.","Muzzano (TI)","Il potenziamento delle strade nazionali è stato accolto a Muzzano, dove ha riscosso il 59,1 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Neggio TI","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Neggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Neggio (TI)","Les habitants de Neggio s'opposent à la réforme en faveur de l'extension des autoroutes par 57,8 pour cent des voix. Neggio a rejeté l'arrêté, contrairement à son canton.","Neggio (TI)","Gli abitanti di Neggio hanno respinto il potenziamento delle strade nazionali con il 57,8 per cento di ""no"". Neggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Novaggio TI","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Novaggio haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Novaggio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Novaggio (TI)","Les habitants de Novaggio soutiennent à 56,8 pour cent la réforme en faveur de l'extension des autoroutes. Novaggio a approuvé l'arrêté, tout comme son canton.","Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,8 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Origlio TI","Die Gemeinde Origlio hat den Bundesbeschluss über den Ausbau der Autobahnen mit 91,1 Prozent angenommen. Origlio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Origlio (TI)","A Origlio, les habitants disent oui à  91,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Origlio a approuvé l'arrêté, tout comme son canton.","Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 91,1 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Paradiso TI","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Paradiso. Die Gemeinde hat die Vorlage mit 71,8 Prozent abgelehnt. Paradiso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Paradiso (TI)","A Paradiso, les citoyens rejettent à 71,8 pour cent la réforme en faveur de l'extension des autoroutes. Paradiso a rejeté l'arrêté, contrairement à son canton.","Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto il potenziamento delle strade nazionali con il 71,8 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Ponte Capriasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Ponte Capriasca (TI)","L'extension du réseau des autoroutes est approuvée à Ponte Capriasca par 56,1 pour cent des votants. Ponte Capriasca a approuvé l'arrêté, tout comme son canton.","Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Porza TI","In Porza hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Porza hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Porza (TI)","La population de Porza rejette à 57,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Porza a rejeté l'arrêté, contrairement à son canton.","Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,4 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pura TI","56,9 Prozent der Abstimmenden in der Gemeinde Pura haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Pura hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Pura (TI)","Les habitants de Pura acceptent avec 56,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Pura a approuvé l'arrêté, tout comme son canton.","Pura (TI)","Il 56,9 per cento degli elettori di Pura ha accolto il potenziamento delle strade nazionali. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Savosa TI","In Savosa hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Savosa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Savosa (TI)","La réforme en faveur de l'extension des autoroutes est refusée à 68,9 pour cent à Savosa. Savosa a rejeté l'arrêté, contrairement à son canton.","Savosa (TI)","I cittadini di Savosa hanno respinto il potenziamento delle strade nazionali con il 68,9 per cento di voti contrari. Savosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sorengo TI","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Sorengo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Sorengo (TI)","Les habitants de Sorengo s'opposent à la réforme en faveur de l'extension des autoroutes par 78,4 pour cent des voix. Sorengo a rejeté l'arrêté, contrairement à son canton.","Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il potenziamento delle strade nazionali con il 78,4 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Capriasca TI","In Capriasca hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Capriasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Capriasca (TI)","L'extension du réseau des autoroutes est approuvée à Capriasca par 71,1 pour cent des votants. Capriasca a approuvé l'arrêté, tout comme son canton.","Capriasca (TI)","A Capriasca gli abitanti hanno accolto il potenziamento delle strade nazionali con il 71,1 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Torricella-Taverne TI","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Torricella-Taverne: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Torricella-Taverne hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Torricella-Taverne (TI)","Torricella-Taverne dit oui à 77,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Torricella-Taverne a approuvé l'arrêté, tout comme son canton.","Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il potenziamento delle strade nazionali con il 77,3 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vernate TI","In Vernate hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Vernate hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Vernate (TI)","La population de Vernate rejette à 51,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Vernate a rejeté l'arrêté, contrairement à son canton.","Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,5 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vezia TI","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vezia: Mit 2'658 Nein-Stimmen zu 235 Ja-Stimmen oder 91,9 Prozent hat die Gemeinde die Vorlage verworfen. Vezia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Vezia (TI)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vezia. Les citoyens de la commune ont refusé le texte à 91,9 pour cent. Vezia a rejeté l'arrêté, contrairement à son canton.","Vezia (TI)","Il 91,9 per cento degli elettori di Vezia ha respinto il potenziamento delle strade nazionali. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
