"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Puplinge GE","In Puplinge hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Puplinge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Puplinge (GE)","La population de Puplinge rejette à 65,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Puplinge a rejeté l'arrêté, contrairement à son canton.","Puplinge (GE)","A Puplinge gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,3 per cento di voti a sfavore. Puplinge ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Russin GE","67,5 Prozent der Abstimmenden in der Gemeinde Russin haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Russin hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Russin (GE)","Les habitants de Russin acceptent avec 67,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Russin a approuvé l'arrêté, tout comme son canton.","Russin (GE)","Il 67,5 per cento degli elettori di Russin ha accolto il potenziamento delle strade nazionali. Russin ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Satigny GE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Satigny: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Satigny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Satigny (GE)","Satigny dit oui à 67,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Satigny a approuvé l'arrêté, tout comme son canton.","Satigny (GE)","Gli abitanti di Satigny hanno accolto il potenziamento delle strade nazionali con il 67,4 per cento di ""sì"". Satigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Soral GE","Soral hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96,7 Prozent abgelehnt. Soral hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Genf.","Soral (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 96,7 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Soral.","Soral (GE)","Il potenziamento delle strade nazionali è stato respinto a Soral, dove ha riscosso il 96,7 per cento di ""no"". Il maggior numero di ""no"" nel canton Ginevra è stato ottenuto a Soral."
"Thônex GE","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Thônex sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Thônex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Thônex (GE)","Les habitants de Thônex s'opposent à la réforme en faveur de l'extension des autoroutes par 61,7 pour cent des voix. Thônex a rejeté l'arrêté, contrairement à son canton.","Thônex (GE)","Gli abitanti di Thônex hanno respinto il potenziamento delle strade nazionali con il 61,7 per cento di ""no"". Thônex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Troinex GE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Troinex haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Troinex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Troinex (GE)","Les habitants de Troinex soutiennent à 57,4 pour cent la réforme en faveur de l'extension des autoroutes. Troinex a approuvé l'arrêté, tout comme son canton.","Troinex (GE)","Gli elettori di Troinex si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,4 per cento di ""sì"". Troinex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vandoeuvres GE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Vandoeuvres: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vandoeuvres hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Vandoeuvres (GE)","Vandoeuvres dit oui à 51,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Vandoeuvres a approuvé l'arrêté, tout comme son canton.","Vandoeuvres (GE)","Gli abitanti di Vandoeuvres hanno accolto il potenziamento delle strade nazionali con il 51,1 per cento di ""sì"". Vandoeuvres ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vernier GE","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vernier sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Vernier hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Vernier (GE)","Les habitants de Vernier s'opposent à la réforme en faveur de l'extension des autoroutes par 61,8 pour cent des voix. Vernier a rejeté l'arrêté, contrairement à son canton.","Vernier (GE)","Gli abitanti di Vernier hanno respinto il potenziamento delle strade nazionali con il 61,8 per cento di ""no"". Vernier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Versoix GE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Versoix. Die Gemeinde hat die Vorlage mit 74,7 Prozent abgelehnt. Versoix hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Versoix (GE)","A Versoix, les citoyens rejettent à 74,7 pour cent la réforme en faveur de l'extension des autoroutes. Versoix a rejeté l'arrêté, contrairement à son canton.","Versoix (GE)","Nel comune di Versoix, i cittadini hanno respinto il potenziamento delle strade nazionali con il 74,7 per cento di voti contrari. Versoix ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Veyrier GE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Veyrier: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Veyrier hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Veyrier (GE)","Veyrier dit oui à 50,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Veyrier a approuvé l'arrêté, tout comme son canton.","Veyrier (GE)","Gli abitanti di Veyrier hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì"". Veyrier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boécourt JU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Boécourt. Die Gemeinde hat die Vorlage mit 98,3 Prozent abgelehnt. Boécourt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Jura.","Boécourt (JU)","A Boécourt, les citoyens rejettent à 98,3 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton du Jura a été obtenu à Boécourt.","Boécourt (JU)","Nel comune di Boécourt, i cittadini hanno respinto il potenziamento delle strade nazionali con il 98,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Giura è stato ottenuto a Boécourt."
"Bourrignon JU","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bourrignon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Bourrignon hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme en faveur de l'extension des autoroutes par 72,8 pour cent des voix. Bourrignon a rejeté l'arrêté, contrairement à son canton.","Bourrignon (JU)","Gli abitanti di Bourrignon hanno respinto il potenziamento delle strade nazionali con il 72,8 per cento di ""no"". Bourrignon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Châtillon JU","In Châtillon JU hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Châtillon JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Châtillon (JU)","La réforme en faveur de l'extension des autoroutes est refusée à 84 pour cent à Châtillon (JU). Châtillon (JU) a rejeté l'arrêté, contrairement à son canton.","Châtillon (JU)","I cittadini di Châtillon JU hanno respinto il potenziamento delle strade nazionali con il 84 per cento di voti contrari. Châtillon JU ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Courchapoix JU","Die Gemeinde Courchapoix hat den Bundesbeschluss über den Ausbau der Autobahnen mit 71,4 Prozent angenommen. Courchapoix hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Courchapoix (JU)","A Courchapoix, les habitants disent oui à  71,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Courchapoix a approuvé l'arrêté, tout comme son canton.","Courchapoix (JU)","Nel comune di Courchapoix, i cittadini hanno accolto il potenziamento delle strade nazionali con il 71,4 per cento di voti favorevoli. Courchapoix ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Courrendlin JU","Die Gemeinde Courrendlin hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,2 Prozent Ja-Stimmen angenommen. Courrendlin hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Courrendlin (JU)","La population de Courrendlin approuve à 76,2 pour cent la réforme en faveur de l'extension des autoroutes. Courrendlin a approuvé l'arrêté, tout comme son canton.","Courrendlin (JU)","I cittadini di Courrendlin hanno accolto il potenziamento delle strade nazionali con il 76,2 per cento di voti a favore. Courrendlin ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Courroux JU","In Courroux hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Courroux hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Courroux (JU)","L'extension du réseau des autoroutes est approuvée à Courroux par 52,1 pour cent des votants. Courroux a approuvé l'arrêté, tout comme son canton.","Courroux (JU)","A Courroux gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52,1 per cento di ""sì"". Courroux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Courtételle JU","In Courtételle hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Courtételle hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Courtételle (JU)","L'extension du réseau des autoroutes est approuvée à Courtételle par 51,1 pour cent des votants. Courtételle a approuvé l'arrêté, tout comme son canton.","Courtételle (JU)","A Courtételle gli abitanti hanno accolto il potenziamento delle strade nazionali con il 51,1 per cento di ""sì"". Courtételle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Delsberg JU","Die Gemeinde Delsberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,6 Prozent Ja-Stimmen angenommen. Delsberg hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Delémont (JU)","La population de Delémont approuve à 77,6 pour cent la réforme en faveur de l'extension des autoroutes. Delémont a approuvé l'arrêté, tout comme son canton.","Delémont (JU)","I cittadini di Delémont hanno accolto il potenziamento delle strade nazionali con il 77,6 per cento di voti a favore. Delémont ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Develier JU","Develier hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96,9 Prozent abgelehnt. Develier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Develier (JU)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 96,9 pour cent. Develier a rejeté l'arrêté, contrairement à son canton.","Develier (JU)","Il potenziamento delle strade nazionali è stato respinto a Develier, dove ha riscosso il 96,9 per cento di ""no"". Develier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ederswiler JU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ederswiler: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ederswiler hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Ederswiler (JU)","Ederswiler dit oui à 64,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Ederswiler a approuvé l'arrêté, tout comme son canton.","Ederswiler (JU)","Gli abitanti di Ederswiler hanno accolto il potenziamento delle strade nazionali con il 64,1 per cento di ""sì"". Ederswiler ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mervelier JU","65,9 Prozent der Abstimmenden in der Gemeinde Mervelier haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Mervelier hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Mervelier (JU)","Les habitants de Mervelier acceptent avec 65,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mervelier a approuvé l'arrêté, tout comme son canton.","Mervelier (JU)","Il 65,9 per cento degli elettori di Mervelier ha accolto il potenziamento delle strade nazionali. Mervelier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mettembert JU","57 Prozent der Stimmbürgerinnen und Stimmbürger von Mettembert sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mettembert hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Mettembert (JU)","Les habitants de Mettembert s'opposent à la réforme en faveur de l'extension des autoroutes par 57 pour cent des voix. Mettembert a rejeté l'arrêté, contrairement à son canton.","Mettembert (JU)","Gli abitanti di Mettembert hanno respinto il potenziamento delle strade nazionali con il 57 per cento di ""no"". Mettembert ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Movelier JU","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Movelier haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Movelier hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Movelier (JU)","Les habitants de Movelier soutiennent à 78,3 pour cent la réforme en faveur de l'extension des autoroutes. Movelier a approuvé l'arrêté, tout comme son canton.","Movelier (JU)","Gli elettori di Movelier si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 78,3 per cento di ""sì"". Movelier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pleigne JU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Pleigne: Mit 6'844 Nein- zu 3'434 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,6 Prozent. Pleigne hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Pleigne (JU)","C'est non à la réforme en faveur de l'extension des autoroutes à Pleigne. Les habitants ont refusé le texte à 66,6 pour cent. Pleigne a rejeté l'arrêté, contrairement à son canton.","Pleigne (JU)","Gli elettori di Pleigne si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 66,6 per cento di voti contrari. Pleigne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
