"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Conthey VS","Conthey hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,7 Prozent abgelehnt.","Conthey (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 54,7 pour cent.","Conthey (VS)","Il potenziamento delle strade nazionali è stato respinto a Conthey, dove ha riscosso il 54,7 per cento di ""no""."
"Nendaz VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nendaz. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt.","Nendaz (VS)","A Nendaz, les citoyens rejettent à 58,4 pour cent les projets d'extension des autoroutes.","Nendaz (VS)","Nel comune di Nendaz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,4 per cento di voti contrari."
"Vétroz VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vétroz: Mit 767 Nein-Stimmen zu 726 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen.","Vétroz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 51,4 pour cent.","Vétroz (VS)","Il 51,4 per cento degli elettori di Vétroz ha respinto il potenziamento delle strade nazionali."
"Bourg-Saint-Pierre VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bourg-Saint-Pierre. Mit 43 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Bourg-Saint-Pierre (VS)","L'extension des autoroutes ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 40.","Bourg-Saint-Pierre (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Bourg-Saint-Pierre, dove i ""no"" sono stati 43 e i voti favorevoli 40."
"Liddes VS","In Liddes hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Liddes (VS)","L'extension des autoroutes est refusée à 61,5 pour cent à Liddes.","Liddes (VS)","I cittadini di Liddes hanno respinto il potenziamento delle strade nazionali con il 61,5 per cento di voti contrari."
"Orsières VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Orsières: Mit 609 Nein-Stimmen zu 432 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde die Vorlage verworfen.","Orsières (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 58,5 pour cent.","Orsières (VS)","Il 58,5 per cento degli elettori di Orsières ha respinto il potenziamento delle strade nazionali."
"Sembrancher VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sembrancher. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt.","Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 65,3 pour cent les projets d'extension des autoroutes.","Sembrancher (VS)","Nel comune di Sembrancher, i cittadini hanno respinto il potenziamento delle strade nazionali con il 65,3 per cento di voti contrari."
"Val de Bagnes VS","Val de Bagnes hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53 Prozent abgelehnt.","Val de Bagnes (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 53 pour cent.","Val de Bagnes (VS)","Il potenziamento delle strade nazionali è stato respinto a Val de Bagnes, dove ha riscosso il 53 per cento di ""no""."
"Bellwald VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bellwald. Die Gemeinde hat die Vorlage mit 58,1 Prozent der Stimmen angenommen.","Bellwald (VS)","Les projets d'extensions autoroutières passent la rampe avec 58,1 pour cent de oui à Bellwald.","Bellwald (VS)","Il potenziamento delle strade nazionali è stato accolto a Bellwald, dove ha riscosso il 58,1 per cento di voti a favore."
"Binn VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Binn. Mit 21 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Binn (VS)","L'extension des autoroutes ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejetée par 21 voix, contre 12.","Binn (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Binn, dove i ""no"" sono stati 21 e i voti favorevoli 12."
"Ernen VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ernen. Die Gemeinde hat die Vorlage mit 56,5 Prozent abgelehnt.","Ernen (VS)","A Ernen, les citoyens rejettent à 56,5 pour cent les projets d'extension des autoroutes.","Ernen (VS)","Nel comune di Ernen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,5 per cento di voti contrari."
"Fiesch VS","Die Gemeinde Fiesch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,5 Prozent angenommen.","Fiesch (VS)","A Fiesch, les habitants disent oui à  53,5 pour cent aux projets d'extensions autoroutières.","Fiesch (VS)","Nel comune di Fiesch, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,5 per cento di voti favorevoli."
"Fieschertal VS","Fieschertal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,2 Prozent abgelehnt.","Fieschertal (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 51,2 pour cent.","Fieschertal (VS)","Il potenziamento delle strade nazionali è stato respinto a Fieschertal, dove ha riscosso il 51,2 per cento di ""no""."
"Lax VS","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Lax (VS)","Les habitants de Lax s'opposent à l'extension des autoroutes par 60,9 pour cent des voix.","Lax (VS)","Gli abitanti di Lax hanno respinto il potenziamento delle strade nazionali con il 60,9 per cento di ""no""."
"Obergoms VS","Die Gemeinde Obergoms hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,6 Prozent Ja-Stimmen angenommen.","Obergoms (VS)","La population d'Obergoms approuve à 58,6 pour cent les projets d'extension des autoroutes.","Obergoms (VS)","I cittadini di Obergoms hanno accolto il potenziamento delle strade nazionali con il 58,6 per cento di voti a favore."
"Goms VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Goms (VS)","Les habitants de Goms s'opposent à l'extension des autoroutes par 53,9 pour cent des voix.","Goms (VS)","Gli abitanti di Goms hanno respinto il potenziamento delle strade nazionali con il 53,9 per cento di ""no""."
"Ayent VS","In Ayent hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen.","Ayent (VS)","La population d'Ayent rejette à 61,7 pour cent des voix les projets d'extension des autoroutes.","Ayent (VS)","A Ayent gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,7 per cento di voti a sfavore."
"Evolène VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Evolène: Mit 297 Nein- zu 287 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,9 Prozent.","Evolène (VS)","C'est non à l'extension des autoroutes à Evolène. Les habitants ont refusé le texte à 50,9 pour cent.","Evolène (VS)","Gli elettori di Evolène si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,9 per cento di voti contrari."
"Hérémence VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hérémence: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Hérémence (VS)","Hérémence dit oui à 53,2 pour cent aux projets d'extension des autoroutes.","Hérémence (VS)","Gli abitanti di Hérémence hanno accolto il potenziamento delle strade nazionali con il 53,2 per cento di ""sì""."
"Saint-Martin VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'extension des autoroutes par 52,2 pour cent des voix.","Saint-Martin (VS)","Gli abitanti di Saint-Martin VS hanno respinto il potenziamento delle strade nazionali con il 52,2 per cento di ""no""."
"Vex VS","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Vex (VS)","Les habitants de Vex s'opposent à l'extension des autoroutes par 58,2 pour cent des voix.","Vex (VS)","Gli abitanti di Vex hanno respinto il potenziamento delle strade nazionali con il 58,2 per cento di ""no""."
"Mont-Noble VS","In Mont-Noble hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Mont-Noble (VS)","L'extension des autoroutes est refusée à 58,7 pour cent à Mont-Noble.","Mont-Noble (VS)","I cittadini di Mont-Noble hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di voti contrari."
"Agarn VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Agarn. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen.","Agarn (VS)","Les projets d'extensions autoroutières passent la rampe avec 59,8 pour cent de oui à Agarn.","Agarn (VS)","Il potenziamento delle strade nazionali è stato accolto a Agarn, dove ha riscosso il 59,8 per cento di voti a favore."
"Albinen VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Albinen. Mit 53 Nein- zu 34 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Albinen (VS)","L'extension des autoroutes ne passe pas la rampe à Albinen. Les habitants de cette petite commune l'ont rejetée par 53 voix, contre 34.","Albinen (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Albinen, dove i ""no"" sono stati 53 e i voti favorevoli 34."
"Ergisch VS","Ergisch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,9 Prozent abgelehnt.","Ergisch (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 50,9 pour cent.","Ergisch (VS)","Il potenziamento delle strade nazionali è stato respinto a Ergisch, dove ha riscosso il 50,9 per cento di ""no""."
"Inden VS","Mit 22 Ja- zu 18 Nein-Stimmen hat Inden den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Inden (VS)","Les électeurs de la petite commune d'Inden veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 22 voix, contre 18.","Inden (VS)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Inden, dove i voti a favore sono stati 22 e quelli contrari 18."
"Leuk VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Loèche (VS)","Les habitants de Loèche soutiennent à 50,6 pour cent l'extension de six tronçons autoroutiers.","Loèche (VS)","Gli elettori di Loèche si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,6 per cento di ""sì""."
"Leukerbad VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Leukerbad: Mit 157 Nein- zu 132 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,3 Prozent.","Loèche-les-Bains (VS)","C'est non à l'extension des autoroutes à Loèche-les-Bains. Les habitants ont refusé le texte à 54,3 pour cent.","Loèche-les-Bains (VS)","Gli elettori di Loèche-les-Bains si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,3 per cento di voti contrari."
"Oberems VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberems. Mit 25 Nein- zu 23 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Oberems (VS)","L'extension des autoroutes ne passe pas la rampe à Oberems. Les habitants de cette petite commune l'ont rejetée par 25 voix, contre 23.","Oberems (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Oberems, dove i ""no"" sono stati 25 e i voti favorevoli 23."
"Salgesch VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Salgesch: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Salquenen (VS)","Salquenen dit oui à 53,9 pour cent aux projets d'extension des autoroutes.","Salquenen (VS)","Gli abitanti di Salquenen hanno accolto il potenziamento delle strade nazionali con il 53,9 per cento di ""sì""."
"Varen VS","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Varone (VS)","Les habitants de Varone s'opposent à l'extension des autoroutes par 58,3 pour cent des voix.","Varone (VS)","Gli abitanti di Varone hanno respinto il potenziamento delle strade nazionali con il 58,3 per cento di ""no""."
"Guttet-Feschel VS","Die Gemeinde Guttet-Feschel hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,6 Prozent Ja-Stimmen angenommen.","Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 56,6 pour cent les projets d'extension des autoroutes.","Guttet-Feschel (VS)","I cittadini di Guttet-Feschel hanno accolto il potenziamento delle strade nazionali con il 56,6 per cento di voti a favore."
"Gampel-Bratsch VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gampel-Bratsch. Die Gemeinde hat die Vorlage mit 51,9 Prozent der Stimmen angenommen.","Gampel-Bratsch (VS)","Les projets d'extensions autoroutières passent la rampe avec 51,9 pour cent de oui à Gampel-Bratsch.","Gampel-Bratsch (VS)","Il potenziamento delle strade nazionali è stato accolto a Gampel-Bratsch, dove ha riscosso il 51,9 per cento di voti a favore."
"Turtmann-Unterems VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Turtmann-Unterems. Die Gemeinde hat die Vorlage mit 52,2 Prozent der Stimmen angenommen.","Turtmann-Unterems (VS)","Les projets d'extensions autoroutières passent la rampe avec 52,2 pour cent de oui à Turtmann-Unterems.","Turtmann-Unterems (VS)","Il potenziamento delle strade nazionali è stato accolto a Turtmann-Unterems, dove ha riscosso il 52,2 per cento di voti a favore."
"Bovernier VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bovernier: Mit 127 Nein-Stimmen zu 126 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen.","Bovernier (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 50,2 pour cent.","Bovernier (VS)","Il 50,2 per cento degli elettori di Bovernier ha respinto il potenziamento delle strade nazionali."
"Fully VS","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fully sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Fully (VS)","Les habitants de Fully s'opposent à l'extension des autoroutes par 54,8 pour cent des voix.","Fully (VS)","Gli abitanti di Fully hanno respinto il potenziamento delle strade nazionali con il 54,8 per cento di ""no""."
"Isérables VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Isérables: Mit 129 Nein- zu 107 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,7 Prozent.","Isérables (VS)","C'est non à l'extension des autoroutes à Isérables. Les habitants ont refusé le texte à 54,7 pour cent.","Isérables (VS)","Gli elettori di Isérables si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,7 per cento di voti contrari."
"Leytron VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Leytron: Mit 565 Nein- zu 521 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent.","Leytron (VS)","C'est non à l'extension des autoroutes à Leytron. Les habitants ont refusé le texte à 52 pour cent.","Leytron (VS)","Gli elettori di Leytron si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52 per cento di voti contrari."
"Martigny VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Martigny: Mit 3'050 Nein- zu 1'896 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,7 Prozent.","Martigny (VS)","C'est non à l'extension des autoroutes à Martigny. Les habitants ont refusé le texte à 61,7 pour cent.","Martigny (VS)","Gli elettori di Martigny si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,7 per cento di voti contrari."
