"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Salvan VS","Salvan hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,9 Prozent abgelehnt.","Salvan (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 66,9 pour cent.","Salvan (VS)","Il potenziamento delle strade nazionali è stato respinto a Salvan, dove ha riscosso il 66,9 per cento di ""no""."
"Vernayaz VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Vernayaz. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt.","Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 60,9 pour cent les projets d'extension des autoroutes.","Vernayaz (VS)","Nel comune di Vernayaz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 60,9 per cento di voti contrari."
"Vérossaz VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vérossaz: Mit 156 Nein-Stimmen zu 125 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde die Vorlage verworfen.","Vérossaz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 55,5 pour cent.","Vérossaz (VS)","Il 55,5 per cento degli elettori di Vérossaz ha respinto il potenziamento delle strade nazionali."
"Chalais VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chalais (VS)","Les résultats ne sont pas encore connus dans cette commune.","Chalais (VS)","I risultati di questo comune non sono ancora noti."
"Chippis VS","In Chippis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chippis (VS)","L'extension des autoroutes est refusée à 64,1 pour cent à Chippis.","Chippis (VS)","I cittadini di Chippis hanno respinto il potenziamento delle strade nazionali con il 64,1 per cento di voti contrari."
"Grône VS","In Grône hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen.","Grône (VS)","La population de Grône rejette à 52 pour cent des voix les projets d'extension des autoroutes.","Grône (VS)","A Grône gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52 per cento di voti a sfavore."
"Icogne VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Icogne: Mit 100 Nein- zu 69 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,2 Prozent.","Icogne (VS)","C'est non à l'extension des autoroutes à Icogne. Les habitants ont refusé le texte à 59,2 pour cent.","Icogne (VS)","Gli elettori di Icogne si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,2 per cento di voti contrari."
"Lens VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lens: Mit 619 Nein- zu 507 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent.","Lens (VS)","C'est non à l'extension des autoroutes à Lens. Les habitants ont refusé le texte à 55 pour cent.","Lens (VS)","Gli elettori di Lens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 55 per cento di voti contrari."
"Saint-Léonard VS","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'extension des autoroutes par 56,6 pour cent des voix.","Saint-Léonard (VS)","Gli abitanti di Saint-Léonard hanno respinto il potenziamento delle strade nazionali con il 56,6 per cento di ""no""."
"Siders VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Siders: Mit 2'303 Nein-Stimmen zu 1'579 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde die Vorlage verworfen.","Sierre (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 59,3 pour cent.","Sierre (VS)","Il 59,3 per cento degli elettori di Sierre ha respinto il potenziamento delle strade nazionali."
"Anniviers VS","Anniviers hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,5 Prozent abgelehnt.","Anniviers (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Anniviers. Ils ont refusé le texte à 53,5 pour cent.","Anniviers (VS)","Il potenziamento delle strade nazionali è stato respinto a Anniviers, dove ha riscosso il 53,5 per cento di ""no""."
"Crans-Montana VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Crans-Montana: Mit 1'306 Nein-Stimmen zu 1'175 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen.","Crans-Montana (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte à 52,6 pour cent.","Crans-Montana (VS)","Il 52,6 per cento degli elettori di Crans-Montana ha respinto il potenziamento delle strade nazionali."
"Noble-Contrée VS","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Noble-Contrée sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'extension des autoroutes par 59,1 pour cent des voix.","Noble-Contrée (VS)","Gli abitanti di Noble-Contrée hanno respinto il potenziamento delle strade nazionali con il 59,1 per cento di ""no""."
"Arbaz VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Arbaz: Mit 289 Nein-Stimmen zu 217 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde die Vorlage verworfen.","Arbaz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Arbaz. Les citoyens de la commune ont refusé le texte à 57,1 pour cent.","Arbaz (VS)","Il 57,1 per cento degli elettori di Arbaz ha respinto il potenziamento delle strade nazionali."
"Grimisuat VS","Grimisuat hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,3 Prozent abgelehnt.","Grimisuat (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 59,3 pour cent.","Grimisuat (VS)","Il potenziamento delle strade nazionali è stato respinto a Grimisuat, dove ha riscosso il 59,3 per cento di ""no""."
"Savièse VS","In Savièse hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Savièse (VS)","L'extension des autoroutes est refusée à 52,8 pour cent à Savièse.","Savièse (VS)","I cittadini di Savièse hanno respinto il potenziamento delle strade nazionali con il 52,8 per cento di voti contrari."
"Sitten VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sion (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sion (VS)","I risultati di questo comune non sono ancora noti."
"Veysonnaz VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Veysonnaz: Mit 94 Nein-Stimmen zu 51 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde die Vorlage verworfen.","Veysonnaz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 64,8 pour cent.","Veysonnaz (VS)","Il 64,8 per cento degli elettori di Veysonnaz ha respinto il potenziamento delle strade nazionali."
"Baltschieder VS","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 50,4 pour cent l'extension de six tronçons autoroutiers.","Baltschieder (VS)","Gli elettori di Baltschieder si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,4 per cento di ""sì""."
"Eisten VS","Mit 42 Ja- zu 34 Nein-Stimmen hat Eisten den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Eisten (VS)","Les électeurs de la petite commune d'Eisten veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 42 voix, contre 34.","Eisten (VS)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Eisten, dove i voti a favore sono stati 42 e quelli contrari 34."
"Embd VS","Die Stimmbevölkerung von Embd hat sich mit 61 Ja- zu 29 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen.","Embd (VS)","Les projets d'extension des autoroutes sont validés à Embd. Les citoyens de cette petite commune sont 61 à soutenir le texte, contre 29 à le refuser.","Embd (VS)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Embd, dove ha raccolto 61 voti favorevoli e 29 voti contrari."
"Grächen VS","Die Gemeinde Grächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,1 Prozent angenommen.","Grächen (VS)","A Grächen, les habitants disent oui à  65,1 pour cent aux projets d'extensions autoroutières.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 65,1 per cento di voti favorevoli."
"Lalden VS","Die Gemeinde Lalden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,5 Prozent angenommen.","Lalden (VS)","A Lalden, les habitants disent oui à  58,5 pour cent aux projets d'extensions autoroutières.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,5 per cento di voti favorevoli."
"Randa VS","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Randa. Mit 50 Nein- zu 42 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Randa (VS)","L'extension des autoroutes ne passe pas la rampe à Randa. Les habitants de cette petite commune l'ont rejetée par 50 voix, contre 42.","Randa (VS)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Randa, dove i ""no"" sono stati 50 e i voti favorevoli 42."
"Saas-Almagell VS","60,6 Prozent der Abstimmenden in der Gemeinde Saas-Almagell haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent à 60,6 pour cent l'élargissement de six tronçons autoroutiers.","Saas-Almagell (VS)","Il 60,6 per cento degli elettori di Saas-Almagell ha accolto il potenziamento delle strade nazionali."
"Saas-Balen VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Saas-Balen: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Saas-Balen (VS)","Saas-Balen dit oui à 56 pour cent aux projets d'extension des autoroutes.","Saas-Balen (VS)","Gli abitanti di Saas-Balen hanno accolto il potenziamento delle strade nazionali con il 56 per cento di ""sì""."
"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen.","Saas-Fee (VS)","L'extension du réseau des autoroutes est approuvée à Saas-Fee par 61,1 pour cent des votants.","Saas-Fee (VS)","A Saas-Fee gli abitanti hanno accolto il potenziamento delle strade nazionali con il 61,1 per cento di ""sì""."
"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen.","Saas-Grund (VS)","L'extension du réseau des autoroutes est approuvée à Saas-Grund par 61,1 pour cent des votants.","Saas-Grund (VS)","A Saas-Grund gli abitanti hanno accolto il potenziamento delle strade nazionali con il 61,1 per cento di ""sì""."
"St. Niklaus VS","Die Gemeinde St. Niklaus hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,3 Prozent angenommen.","Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à  57,3 pour cent aux projets d'extensions autoroutières.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,3 per cento di voti favorevoli."
"Stalden VS","Die Gemeinde Stalden VS hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,3 Prozent angenommen.","Stalden (VS)","A Stalden (VS), les habitants disent oui à  56,3 pour cent aux projets d'extensions autoroutières.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,3 per cento di voti favorevoli."
"Staldenried VS","Die Gemeinde Staldenried hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,9 Prozent Ja-Stimmen angenommen.","Staldenried (VS)","La population de Staldenried approuve à 53,9 pour cent les projets d'extension des autoroutes.","Staldenried (VS)","I cittadini di Staldenried hanno accolto il potenziamento delle strade nazionali con il 53,9 per cento di voti a favore."
"Täsch VS","50,3 Prozent der Abstimmenden in der Gemeinde Täsch haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Täsch (VS)","Les habitants de Täsch acceptent à 50,3 pour cent l'élargissement de six tronçons autoroutiers.","Täsch (VS)","Il 50,3 per cento degli elettori di Täsch ha accolto il potenziamento delle strade nazionali."
"Törbel VS","56,7 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Törbel (VS)","Les habitants de Törbel acceptent à 56,7 pour cent l'élargissement de six tronçons autoroutiers.","Törbel (VS)","Il 56,7 per cento degli elettori di Törbel ha accolto il potenziamento delle strade nazionali."
"Visp VS","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Visp. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen.","Viège (VS)","Les projets d'extensions autoroutières passent la rampe avec 54,6 pour cent de oui à Viège.","Viège (VS)","Il potenziamento delle strade nazionali è stato accolto a Viège, dove ha riscosso il 54,6 per cento di voti a favore."
"Visperterminen VS","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Visperterminen: Mit 265 Nein-Stimmen zu 212 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde die Vorlage verworfen.","Visperterminen (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Visperterminen. Les citoyens de la commune ont refusé le texte à 55,6 pour cent.","Visperterminen (VS)","Il 55,6 per cento degli elettori di Visperterminen ha respinto il potenziamento delle strade nazionali."
"Zeneggen VS","Zeneggen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,4 Prozent abgelehnt.","Zeneggen (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 52,4 pour cent.","Zeneggen (VS)","Il potenziamento delle strade nazionali è stato respinto a Zeneggen, dove ha riscosso il 52,4 per cento di ""no""."
"Zermatt VS","In Zermatt hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen.","Zermatt (VS)","L'extension du réseau des autoroutes est approuvée à Zermatt par 63,1 pour cent des votants.","Zermatt (VS)","A Zermatt gli abitanti hanno accolto il potenziamento delle strade nazionali con il 63,1 per cento di ""sì""."
"Boudry NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune.","Boudry (NE)","I risultati di questo comune non sono ancora noti."
"Cortaillod NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune.","Cortaillod (NE)","I risultati di questo comune non sono ancora noti."
"Rochefort NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune.","Rochefort (NE)","I risultati di questo comune non sono ancora noti."
"Milvignes NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune.","Milvignes (NE)","I risultati di questo comune non sono ancora noti."
"La Grande Béroche NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune.","La Grande Béroche (NE)","I risultati di questo comune non sono ancora noti."
