"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Vaux-sur-Morges VD","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaux-sur-Morges sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Vaux-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à la réforme en faveur de l'extension des autoroutes par 57,7 pour cent des voix. Vaux-sur-Morges a rejeté l'arrêté, contrairement à son canton.","Vaux-sur-Morges (VD)","Gli abitanti di Vaux-sur-Morges hanno respinto il potenziamento delle strade nazionali con il 57,7 per cento di ""no"". Vaux-sur-Morges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villars-Sainte-Croix VD","Die Gemeinde Villars-Sainte-Croix hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84 Prozent angenommen. Villars-Sainte-Croix hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à  84 pour cent à la réforme favorable à l'extension des projets autoroutiers. Villars-Sainte-Croix a approuvé l'arrêté, tout comme son canton.","Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno accolto il potenziamento delle strade nazionali con il 84 per cento di voti favorevoli. Villars-Sainte-Croix ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villars-sous-Yens VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Villars-sous-Yens: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Villars-sous-Yens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villars-sous-Yens (VD)","Villars-sous-Yens dit oui à 50,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Villars-sous-Yens a approuvé l'arrêté, tout comme son canton.","Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno accolto il potenziamento delle strade nazionali con il 50,3 per cento di ""sì"". Villars-sous-Yens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vufflens-le-Château VD","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vufflens-le-Château: Mit 9'022 Nein-Stimmen zu 7'436 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde die Vorlage verworfen. Vufflens-le-Château hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vufflens-le-Château (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vufflens-le-Château. Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Vufflens-le-Château a rejeté l'arrêté, contrairement à son canton.","Vufflens-le-Château (VD)","Il 54,8 per cento degli elettori di Vufflens-le-Château ha respinto il potenziamento delle strade nazionali. Vufflens-le-Château ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vullierens VD","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Vullierens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vullierens (VD)","Les habitants de Vullierens s'opposent à la réforme en faveur de l'extension des autoroutes par 56,8 pour cent des voix. Vullierens a rejeté l'arrêté, contrairement à son canton.","Vullierens (VD)","Gli abitanti di Vullierens hanno respinto il potenziamento delle strade nazionali con il 56,8 per cento di ""no"". Vullierens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Yens VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Yens. Die Gemeinde hat die Vorlage mit 77,6 Prozent abgelehnt. Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Yens (VD)","A Yens, les citoyens rejettent à 77,6 pour cent la réforme en faveur de l'extension des autoroutes. Yens a rejeté l'arrêté, contrairement à son canton.","Yens (VD)","Nel comune di Yens, i cittadini hanno respinto il potenziamento delle strade nazionali con il 77,6 per cento di voti contrari. Yens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hautemorges VD","In Hautemorges hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Hautemorges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Hautemorges (VD)","La population de Hautemorges rejette à 53,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Hautemorges a rejeté l'arrêté, contrairement à son canton.","Hautemorges (VD)","A Hautemorges gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,6 per cento di voti a sfavore. Hautemorges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boulens VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Boulens: Mit 8'875 Nein- zu 5'976 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,8 Prozent. Boulens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Boulens (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Boulens. Les habitants ont refusé le texte à 59,8 pour cent. Boulens a rejeté l'arrêté, contrairement à son canton.","Boulens (VD)","Gli elettori di Boulens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,8 per cento di voti contrari. Boulens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bussy-sur-Moudon VD","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Bussy-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent à la réforme en faveur de l'extension des autoroutes par 93,1 pour cent des voix. Bussy-sur-Moudon a rejeté l'arrêté, contrairement à son canton.","Bussy-sur-Moudon (VD)","Gli abitanti di Bussy-sur-Moudon hanno respinto il potenziamento delle strade nazionali con il 93,1 per cento di ""no"". Bussy-sur-Moudon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chavannes-sur-Moudon VD","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Chavannes-sur-Moudon: Mit 8'523 Nein- zu 8'258 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,8 Prozent. Chavannes-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chavannes-sur-Moudon (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Chavannes-sur-Moudon. Les habitants ont refusé le texte à 50,8 pour cent. Chavannes-sur-Moudon a rejeté l'arrêté, contrairement à son canton.","Chavannes-sur-Moudon (VD)","Gli elettori di Chavannes-sur-Moudon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,8 per cento di voti contrari. Chavannes-sur-Moudon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Curtilles VD","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Curtilles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Curtilles (VD)","Les habitants de Curtilles soutiennent à 79,8 pour cent la réforme en faveur de l'extension des autoroutes. Curtilles a approuvé l'arrêté, tout comme son canton.","Curtilles (VD)","Gli elettori di Curtilles si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 79,8 per cento di ""sì"". Curtilles ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dompierre VD","In Dompierre VD hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 90,5 Prozent verworfen. Dompierre VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Dompierre (VD)","La population de Dompierre (VD) rejette à 90,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Dompierre (VD) a rejeté l'arrêté, contrairement à son canton.","Dompierre (VD)","A Dompierre VD gli abitanti si sono opposti al potenziamento delle strade nazionali con il 90,5 per cento di voti a sfavore. Dompierre VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hermenches VD","Die Gemeinde Hermenches hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,2 Prozent angenommen. Hermenches hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Hermenches (VD)","A Hermenches, les habitants disent oui à  53,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Hermenches a approuvé l'arrêté, tout comme son canton.","Hermenches (VD)","Nel comune di Hermenches, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,2 per cento di voti favorevoli. Hermenches ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lovatens VD","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lovatens. Die Gemeinde hat die Vorlage mit 67,2 Prozent der Stimmen angenommen. Lovatens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lovatens (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 67,2 pour cent de oui à Lovatens. Lovatens a approuvé l'arrêté, tout comme son canton.","Lovatens (VD)","Il potenziamento delle strade nazionali è stato accolto a Lovatens, dove ha riscosso il 67,2 per cento di voti a favore. Lovatens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lucens VD","In Lucens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Lucens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lucens (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 65,8 pour cent à Lucens. Lucens a rejeté l'arrêté, contrairement à son canton.","Lucens (VD)","I cittadini di Lucens hanno respinto il potenziamento delle strade nazionali con il 65,8 per cento di voti contrari. Lucens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Moudon VD","In Moudon hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen. Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Moudon (VD)","L'extension du réseau des autoroutes est approuvée à Moudon par 58,2 pour cent des votants. Moudon a approuvé l'arrêté, tout comme son canton.","Moudon (VD)","A Moudon gli abitanti hanno accolto il potenziamento delle strade nazionali con il 58,2 per cento di ""sì"". Moudon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ogens VD","In Ogens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ogens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Ogens (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 56,2 pour cent à Ogens. Ogens a rejeté l'arrêté, contrairement à son canton.","Ogens (VD)","I cittadini di Ogens hanno respinto il potenziamento delle strade nazionali con il 56,2 per cento di voti contrari. Ogens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Prévonloup VD","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prévonloup sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Prévonloup hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Prévonloup (VD)","Les habitants de Prévonloup s'opposent à la réforme en faveur de l'extension des autoroutes par 62,8 pour cent des voix. Prévonloup a rejeté l'arrêté, contrairement à son canton.","Prévonloup (VD)","Gli abitanti di Prévonloup hanno respinto il potenziamento delle strade nazionali con il 62,8 per cento di ""no"". Prévonloup ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rossenges VD","Die Gemeinde Rossenges hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,6 Prozent Ja-Stimmen angenommen. Rossenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rossenges (VD)","La population de Rossenges approuve à 59,6 pour cent la réforme en faveur de l'extension des autoroutes. Rossenges a approuvé l'arrêté, tout comme son canton.","Rossenges (VD)","I cittadini di Rossenges hanno accolto il potenziamento delle strade nazionali con il 59,6 per cento di voti a favore. Rossenges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Syens VD","60,5 Prozent der Abstimmenden in der Gemeinde Syens haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Syens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Syens (VD)","Les habitants de Syens acceptent avec 60,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Syens a approuvé l'arrêté, tout comme son canton.","Syens (VD)","Il 60,5 per cento degli elettori di Syens ha accolto il potenziamento delle strade nazionali. Syens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villars-le-Comte VD","68,3 Prozent der Abstimmenden in der Gemeinde Villars-le-Comte haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villars-le-Comte hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villars-le-Comte (VD)","Les habitants de Villars-le-Comte acceptent avec 68,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villars-le-Comte a approuvé l'arrêté, tout comme son canton.","Villars-le-Comte (VD)","Il 68,3 per cento degli elettori di Villars-le-Comte ha accolto il potenziamento delle strade nazionali. Villars-le-Comte ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vucherens VD","Die Gemeinde Vucherens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,2 Prozent angenommen. Vucherens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vucherens (VD)","A Vucherens, les habitants disent oui à  67,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Vucherens a approuvé l'arrêté, tout comme son canton.","Vucherens (VD)","Nel comune di Vucherens, i cittadini hanno accolto il potenziamento delle strade nazionali con il 67,2 per cento di voti favorevoli. Vucherens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Montanaire VD","Die Gemeinde Montanaire hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,9 Prozent Ja-Stimmen angenommen. Montanaire hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Montanaire (VD)","La population de Montanaire approuve à 75,9 pour cent la réforme en faveur de l'extension des autoroutes. Montanaire a approuvé l'arrêté, tout comme son canton.","Montanaire (VD)","I cittadini di Montanaire hanno accolto il potenziamento delle strade nazionali con il 75,9 per cento di voti a favore. Montanaire ha accolto il testo, così come quanto avvenuto a livello cantonale."
