"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Grône VS","Die Änderung des Mietrechts bei Untermiete ist in Grône mit 52,9 Prozent der Stimmen angenommen worden.","Grône (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 52,9 pour cent des votants à Grône.","Grône (VS)","A Grône gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,9 per cento di ""sì""."
"Icogne VS","Ja zur Änderung des Mietrechts bei Untermiete in Icogne. Die Gemeinde hat Vorlage mit 57,9 Prozent der Stimmen angenommen.","Icogne (VS)","Les habitants d'Icogne soutiennent à 57,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Icogne (VS)","Gli elettori di Icogne si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,9 per cento di ""sì""."
"Lens VS","Ja zur Änderung des Mietrechts bei Untermiete in Lens. Die Gemeinde hat Vorlage mit 54,9 Prozent der Stimmen angenommen.","Lens (VS)","Les habitants de Lens soutiennent à 54,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Lens (VS)","Gli elettori di Lens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,9 per cento di ""sì""."
"Saint-Léonard VS","Mit 413 Ja zu 369 Nein hat sich Saint-Léonard für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent.","Saint-Léonard (VS)","Saint-Léonard dit oui à 52,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Saint-Léonard (VS)","Gli abitanti di Saint-Léonard hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,8 per cento di ""sì""."
"Siders VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sierre (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sierre (VS)","I risultati di questo comune non sono ancora noti."
"Anniviers VS","Anniviers hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,5 Prozent zu.","Anniviers (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,5 pour cent de oui à Anniviers.","Anniviers (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta a Anniviers, dove ha riscosso il 58,5 per cento di voti a favore."
"Crans-Montana VS","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Crans-Montana haben Ja gesagt zur Pensionskassenreform.","Crans-Montana (VS)","Les habitants de Crans-Montana acceptent à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Crans-Montana (VS)","Il 55,8 per cento degli elettori di Crans-Montana ha accolto la modifica del diritto di locazione (sublocazione)."
"Noble-Contrée VS","Mit 755 Ja zu 732 Nein hat sich Noble-Contrée für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent.","Noble-Contrée (VS)","Noble-Contrée dit oui à 50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Noble-Contrée (VS)","Gli abitanti di Noble-Contrée hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì""."
"Arbaz VS","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Arbaz haben Ja gesagt zur Pensionskassenreform.","Arbaz (VS)","Les habitants d'Arbaz acceptent à 52,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Arbaz (VS)","Il 52,9 per cento degli elettori di Arbaz ha accolto la modifica del diritto di locazione (sublocazione)."
"Grimisuat VS","Grimisuat hat die Änderung des Mietrechts bei Untermiete mit 50,8 Prozent Nein-Stimmen verworfen.","Grimisuat (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 50,8 pour cent.","Grimisuat (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta a Grimisuat, dove ha riscosso il 50,8 per cento di ""no""."
"Savièse VS","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Savièse für die Änderung des Mietrechts bei Untermiete gestimmt.","Savièse (VS)","La population de Savièse approuve à 57 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Savièse (VS)","I cittadini di Savièse hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti a favore."
"Sitten VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sion (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sion (VS)","I risultati di questo comune non sono ancora noti."
"Veysonnaz VS","In Veysonnaz ist die Änderung des Mietrechts bei Untermiete mit 57,6 Prozent gescheitert.","Veysonnaz (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 57,6 pour cent.","Veysonnaz (VS)","Il 57,6 per cento degli elettori di Veysonnaz ha respinto la modifica del diritto di locazione (sublocazione)."
"Baltschieder VS","Ja zur Änderung des Mietrechts bei Untermiete in Baltschieder. Die Gemeinde hat Vorlage mit 58,1 Prozent der Stimmen angenommen.","Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 58,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Baltschieder (VS)","Gli elettori di Baltschieder si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,1 per cento di ""sì""."
"Eisten VS","Eisten hat die Änderung des Mietrechts bei Untermiete mit 44 Nein- zu 32 Ja-Stimmen abgelehnt.","Eisten (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Eisten. Les habitants de cette petite commune l'ont rejeté par 44 voix, contre 32.","Eisten (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Eisten, dove i ""no"" sono stati 44 e i voti favorevoli 32."
"Embd VS","Unentschieden in Embd: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Änderung des Mietrechts bei Untermiete ein Ja oder ein Nein in die Urne gelegt, nämlich 45.","Embd (VS)","Egalité parfaite à Embd! Les électeurs de cette commune sont 45 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 45 à la refuser.","Embd (VS)","A Embd è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 45 voti a favore e altrettanti contrari."
"Grächen VS","53 Prozent der Stimmbürgerinnen und Stimmbürger von Grächen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Grächen (VS)","A Grächen, les habitants disent oui à  53 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di voti favorevoli."
"Lalden VS","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lalden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Lalden (VS)","A Lalden, les habitants disent oui à  68,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,1 per cento di voti favorevoli."
"Randa VS","Ja zur Änderung des Mietrechts bei Untermiete in Randa. Mit 49 Ja- zu 43 Nein-Stimmen ist Vorlage angenommen worden.","Randa (VS)","Les électeurs de la petite commune de Randa veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 49 voix, contre 43.","Randa (VS)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Randa, dove i voti a favore sono stati 49 e quelli contrari 43."
"Saas-Almagell VS","62 Prozent der Stimmbürgerinnen und Stimmbürger in Saas-Almagell haben Ja gesagt zur Pensionskassenreform.","Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent à 62 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Saas-Almagell (VS)","Il 62 per cento degli elettori di Saas-Almagell ha accolto la modifica del diritto di locazione (sublocazione)."
"Saas-Balen VS","Mit 62 Ja zu 61 Nein hat sich Saas-Balen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent.","Saas-Balen (VS)","Saas-Balen dit oui à 50,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Saas-Balen (VS)","Gli abitanti di Saas-Balen hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""sì""."
"Saas-Fee VS","Die Änderung des Mietrechts bei Untermiete ist in Saas-Fee mit 73,6 Prozent der Stimmen angenommen worden.","Saas-Fee (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 73,6 pour cent des votants à Saas-Fee.","Saas-Fee (VS)","A Saas-Fee gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,6 per cento di ""sì""."
"Saas-Grund VS","Die Änderung des Mietrechts bei Untermiete ist in Saas-Grund mit 56 Prozent der Stimmen angenommen worden.","Saas-Grund (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 56 pour cent des votants à Saas-Grund.","Saas-Grund (VS)","A Saas-Grund gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56 per cento di ""sì""."
"St. Niklaus VS","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à  63,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,4 per cento di voti favorevoli."
"Stalden VS","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stalden VS haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Stalden (VS)","A Stalden (VS), les habitants disent oui à  60,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,6 per cento di voti favorevoli."
"Staldenried VS","Mit 50,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Staldenried für die Änderung des Mietrechts bei Untermiete gestimmt.","Staldenried (VS)","La population de Staldenried approuve à 50,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Staldenried (VS)","I cittadini di Staldenried hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,9 per cento di voti a favore."
"Täsch VS","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Täsch haben Ja gesagt zur Pensionskassenreform.","Täsch (VS)","Les habitants de Täsch acceptent à 57,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Täsch (VS)","Il 57,3 per cento degli elettori di Täsch ha accolto la modifica del diritto di locazione (sublocazione)."
"Törbel VS","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Törbel haben Ja gesagt zur Pensionskassenreform.","Törbel (VS)","Les habitants de Törbel acceptent à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Törbel (VS)","Il 56,7 per cento degli elettori di Törbel ha accolto la modifica del diritto di locazione (sublocazione)."
"Visp VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Viège (VS)","Les résultats ne sont pas encore connus dans cette commune.","Viège (VS)","I risultati di questo comune non sono ancora noti."
"Visperterminen VS","In Visperterminen ist die Änderung des Mietrechts bei Untermiete mit 56,5 Prozent gescheitert.","Visperterminen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Visperterminen. Les citoyens de la commune ont refusé le texte à 56,5 pour cent.","Visperterminen (VS)","Il 56,5 per cento degli elettori di Visperterminen ha respinto la modifica del diritto di locazione (sublocazione)."
"Zeneggen VS","Zeneggen hat die Änderung des Mietrechts bei Untermiete mit 58,3 Prozent Nein-Stimmen verworfen.","Zeneggen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 58,3 pour cent.","Zeneggen (VS)","La modifica del diritto di locazione (sublocazione) è stata respinta a Zeneggen, dove ha riscosso il 58,3 per cento di ""no""."
"Zermatt VS","Die Änderung des Mietrechts bei Untermiete ist in Zermatt mit 76,6 Prozent der Stimmen angenommen worden.","Zermatt (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 76,6 pour cent des votants à Zermatt.","Zermatt (VS)","A Zermatt gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,6 per cento di ""sì""."
"Boudry NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune.","Boudry (NE)","I risultati di questo comune non sono ancora noti."
"Cortaillod NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune.","Cortaillod (NE)","I risultati di questo comune non sono ancora noti."
"Rochefort NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune.","Rochefort (NE)","I risultati di questo comune non sono ancora noti."
"Milvignes NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune.","Milvignes (NE)","I risultati di questo comune non sono ancora noti."
"La Grande Béroche NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune.","La Grande Béroche (NE)","I risultati di questo comune non sono ancora noti."
"La Chaux-de-Fonds NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune.","La Chaux-de-Fonds (NE)","I risultati di questo comune non sono ancora noti."
"Les Planchettes NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune.","Les Planchettes (NE)","I risultati di questo comune non sono ancora noti."
