"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Collex-Bossy GE","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Collex-Bossy haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Collex-Bossy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  73,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Collex-Bossy a approuvé la réforme, tout comme son canton.","Collex-Bossy (GE)","Nel comune di Collex-Bossy, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,9 per cento di voti favorevoli. Collex-Bossy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Collonge-Bellerive GE","Mit 9'816 Nein zu 8'832 Ja haben die Stimmbürgerinnen und Stimmbürger von Collonge-Bellerive die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,6 Prozent. Collonge-Bellerive hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 52,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Collonge-Bellerive a rejeté la réforme, contrairement à son canton.","Collonge-Bellerive (GE)","A Collonge-Bellerive gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,6 per cento di voti a sfavore. Collonge-Bellerive ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cologny GE","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cologny haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Cologny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Cologny (GE)","A Cologny, les citoyens rejettent à 89,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cologny a rejeté la réforme, contrairement à son canton.","Cologny (GE)","Nel comune di Cologny, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 89,9 per cento di voti contrari. Cologny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Confignon GE","Die Änderung des Mietrechts bei Untermiete ist in Confignon mit 57 Prozent der Stimmen angenommen worden. Confignon hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Confignon (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Confignon par 57 pour cent des votants. Confignon a approuvé la réforme, tout comme son canton.","Confignon (GE)","A Confignon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di ""sì"". Confignon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corsier GE","Mit 677 Ja zu 258 Nein hat sich Corsier GE für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,4 Prozent. Corsier GE hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Corsier (GE)","Corsier (GE) dit oui à 72,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Corsier (GE) a approuvé la réforme, tout comme son canton.","Corsier (GE)","Gli abitanti di Corsier GE hanno accolto la modifica del diritto di locazione (sublocazione) con il 72,4 per cento di ""sì"". Corsier GE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dardagny GE","68,8 der Stimmbürgerinnen und Stimmbürger von Dardagny haben die Änderung des Mietrechts bei Untermiete abgelehnt. Dardagny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Dardagny (GE)","Les habitants de Dardagny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 68,8 pour cent des voix. Dardagny a rejeté la réforme, contrairement à son canton.","Dardagny (GE)","Gli abitanti di Dardagny hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,8 per cento di ""no"". Dardagny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Genf GE","In Genf ist die Änderung des Mietrechts bei Untermiete mit 77,3 Prozent gescheitert. Genf hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Genève (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 77,3 pour cent. Genève a rejeté la réforme, contrairement à son canton.","Ginevra (GE)","Il 77,3 per cento degli elettori di Ginevra ha respinto la modifica del diritto di locazione (sublocazione). Ginevra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Genthod GE","Genthod hat die Änderung des Mietrechts bei Untermiete mit 60,2 Prozent Nein-Stimmen verworfen. Genthod hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Genthod (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 60,2 pour cent. Genthod a rejeté la réforme, contrairement à son canton.","Genthod (GE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Genthod, dove ha riscosso il 60,2 per cento di ""no"". Genthod ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Grand-Saconnex GE","Die Änderung des Mietrechts bei Untermiete ist in Le Grand-Saconnex mit 61,8 Prozent der Stimmen angenommen worden. Le Grand-Saconnex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Le Grand-Saconnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé au Grand-Saconnex par 61,8 pour cent des votants. Le Grand-Saconnex a approuvé la réforme, tout comme son canton.","Le Grand-Saconnex (GE)","A Le Grand-Saconnex gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,8 per cento di ""sì"". Le Grand-Saconnex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gy GE","Gy ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 92,6 Prozent Nein verworfen. Gy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Gy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 92,6 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton.","Gy (GE)","I cittadini di Gy hanno respinto la modifica del diritto di locazione (sublocazione) con il 92,6 per cento di voti contrari. Gy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hermance GE","In Hermance hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 99,3 Prozent haben die Vorlage abgelehnt. Hermance hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Genf.","Hermance (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Hermance. Les habitants ont refusé le texte à 99,3 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Hermance.","Hermance (GE)","Gli elettori di Hermance si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 99,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ginevra è stato ottenuto a Hermance."
"Jussy GE","In Jussy hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 87,6 Prozent haben die Vorlage abgelehnt. Jussy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Jussy (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Jussy. Les habitants ont refusé le texte à 87,6 pour cent. Jussy a rejeté la réforme, contrairement à son canton.","Jussy (GE)","Gli elettori di Jussy si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 87,6 per cento di voti contrari. Jussy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laconnex GE","Mit 9'651 Nein zu 7'923 Ja haben die Stimmbürgerinnen und Stimmbürger von Laconnex die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 54,9 Prozent. Laconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Laconnex (GE)","La population de Laconnex rejette à 54,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Laconnex a rejeté la réforme, contrairement à son canton.","Laconnex (GE)","A Laconnex gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 54,9 per cento di voti a sfavore. Laconnex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lancy GE","Mit 85,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lancy für die Änderung des Mietrechts bei Untermiete gestimmt. Lancy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Lancy (GE)","La population de Lancy approuve à 85,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lancy a approuvé la réforme, tout comme son canton.","Lancy (GE)","I cittadini di Lancy hanno accolto la modifica del diritto di locazione (sublocazione) con il 85,9 per cento di voti a favore. Lancy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meinier GE","Mit 69,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Meinier für die Änderung des Mietrechts bei Untermiete gestimmt. Meinier hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Meinier (GE)","La population de Meinier approuve à 69,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Meinier a approuvé la réforme, tout comme son canton.","Meinier (GE)","I cittadini di Meinier hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,8 per cento di voti a favore. Meinier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meyrin GE","Meyrin hat die Änderung des Mietrechts bei Untermiete mit 51,2 Prozent Nein-Stimmen verworfen. Meyrin hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Meyrin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 51,2 pour cent. Meyrin a rejeté la réforme, contrairement à son canton.","Meyrin (GE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Meyrin, dove ha riscosso il 51,2 per cento di ""no"". Meyrin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Onex GE","Mit 92,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Onex für die Änderung des Mietrechts bei Untermiete gestimmt. Onex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Onex (GE)","La population d'Onex approuve à 92,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Onex a approuvé la réforme, tout comme son canton.","Onex (GE)","I cittadini di Onex hanno accolto la modifica del diritto di locazione (sublocazione) con il 92,3 per cento di voti a favore. Onex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Perly-Certoux GE","In Perly-Certoux ist die Änderung des Mietrechts bei Untermiete mit 79,9 Prozent gescheitert. Perly-Certoux hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Perly-Certoux (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 79,9 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton.","Perly-Certoux (GE)","Il 79,9 per cento degli elettori di Perly-Certoux ha respinto la modifica del diritto di locazione (sublocazione). Perly-Certoux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Plan-les-Ouates GE","Mit 72,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Plan-les-Ouates für die Änderung des Mietrechts bei Untermiete gestimmt. Plan-les-Ouates hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage.","Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 72,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Plan-les-Ouates a approuvé la réforme, tout comme son canton.","Plan-les-Ouates (GE)","I cittadini di Plan-les-Ouates hanno accolto la modifica del diritto di locazione (sublocazione) con il 72,1 per cento di voti a favore. Plan-les-Ouates ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pregny-Chambésy GE","Pregny-Chambésy ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 61,4 Prozent Nein verworfen. Pregny-Chambésy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Pregny-Chambésy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61,4 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, contrairement à son canton.","Pregny-Chambésy (GE)","I cittadini di Pregny-Chambésy hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di voti contrari. Pregny-Chambésy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Presinge GE","Presinge hat die Änderung des Mietrechts bei Untermiete mit 71,7 Prozent Nein-Stimmen verworfen. Presinge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat.","Presinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 71,7 pour cent. Presinge a rejeté la réforme, contrairement à son canton.","Presinge (GE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Presinge, dove ha riscosso il 71,7 per cento di ""no"". Presinge ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Puplinge GE","Die Änderung des Mietrechts bei Untermiete ist in Puplinge mit 96,5 Prozent der Stimmen angenommen worden. Puplinge hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Genf.","Puplinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Puplinge par 96,5 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Puplinge.","Puplinge (GE)","A Puplinge gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 96,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ginevra è stato ottenuto a Puplinge."
