"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Penthaz VD","Mit 8'136 Nein zu 3'105 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,4 Prozent. Penthaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthaz (VD)","La population de Penthaz rejette à 72,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Penthaz a rejeté la réforme, tout comme son canton.","Penthaz (VD)","A Penthaz gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 72,4 per cento di voti a sfavore. Penthaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pompaples VD","Ja zur Änderung des Mietrechts bei Untermiete in Pompaples. Die Gemeinde hat Vorlage mit 69,9 Prozent der Stimmen angenommen. Pompaples hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pompaples (VD)","Les habitants de Pompaples soutiennent à 69,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pompaples a approuvé la réforme, contrairement à son canton.","Pompaples (VD)","Gli elettori di Pompaples si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 69,9 per cento di ""sì"". Pompaples ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Sarraz VD","Ja zur Änderung des Mietrechts bei Untermiete in La Sarraz. Die Gemeinde hat Vorlage mit 92,7 Prozent der Stimmen angenommen. La Sarraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 92,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. La Sarraz a approuvé la réforme, contrairement à son canton.","La Sarraz (VD)","Gli elettori di La Sarraz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 92,7 per cento di ""sì"". La Sarraz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Senarclens VD","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Senarclens für die Änderung des Mietrechts bei Untermiete gestimmt. Senarclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Senarclens (VD)","La population de Senarclens approuve à 52,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Senarclens a approuvé la réforme, contrairement à son canton.","Senarclens (VD)","I cittadini di Senarclens hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,4 per cento di voti a favore. Senarclens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sullens VD","In Sullens hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 73 Prozent haben die Vorlage abgelehnt. Sullens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Sullens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Sullens. Les habitants ont refusé le texte à 73 pour cent. Sullens a rejeté la réforme, tout comme son canton.","Sullens (VD)","Gli elettori di Sullens si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 73 per cento di voti contrari. Sullens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vufflens-la-Ville VD","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Vufflens-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à  83,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vufflens-la-Ville a approuvé la réforme, contrairement à son canton.","Vufflens-la-Ville (VD)","Nel comune di Vufflens-la-Ville, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,2 per cento di voti favorevoli. Vufflens-la-Ville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Assens VD","Assens hat die Änderung des Mietrechts bei Untermiete mit 87,6 Prozent Nein-Stimmen verworfen. Assens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Assens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 87,6 pour cent. Assens a rejeté la réforme, tout comme son canton.","Assens (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Assens, dove ha riscosso il 87,6 per cento di ""no"". Assens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bercher VD","Bercher hat die Änderung des Mietrechts bei Untermiete mit 86,3 Prozent Nein-Stimmen verworfen. Bercher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bercher (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 86,3 pour cent. Bercher a rejeté la réforme, tout comme son canton.","Bercher (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bercher, dove ha riscosso il 86,3 per cento di ""no"". Bercher ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bottens VD","Die Änderung des Mietrechts bei Untermiete ist in Bottens mit 61,1 Prozent der Stimmen angenommen worden. Bottens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bottens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bottens par 61,1 pour cent des votants. Bottens a approuvé la réforme, contrairement à son canton.","Bottens (VD)","A Bottens gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,1 per cento di ""sì"". Bottens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bretigny-sur-Morrens VD","Die Änderung des Mietrechts bei Untermiete ist in Bretigny-sur-Morrens mit 57,7 Prozent der Stimmen angenommen worden. Bretigny-sur-Morrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bretigny-sur-Morrens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bretigny-sur-Morrens par 57,7 pour cent des votants. Bretigny-sur-Morrens a approuvé la réforme, contrairement à son canton.","Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,7 per cento di ""sì"". Bretigny-sur-Morrens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cugy VD","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Cugy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Cugy (VD)","A Cugy (VD), les habitants disent oui à  55,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Cugy (VD) a approuvé la réforme, contrairement à son canton.","Cugy (VD)","Nel comune di Cugy VD, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,6 per cento di voti favorevoli. Cugy VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Echallens VD","In Echallens hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 99,3 Prozent haben die Vorlage abgelehnt. Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Echallens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Echallens. Les habitants ont refusé le texte à 99,3 pour cent. Echallens a rejeté la réforme, tout comme son canton.","Echallens (VD)","Gli elettori di Echallens si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 99,3 per cento di voti contrari. Echallens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Essertines-sur-Yverdon VD","In Essertines-sur-Yverdon ist die Änderung des Mietrechts bei Untermiete mit 70,9 Prozent gescheitert. Essertines-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Essertines-sur-Yverdon (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Essertines-sur-Yverdon a rejeté la réforme, tout comme son canton.","Essertines-sur-Yverdon (VD)","Il 70,9 per cento degli elettori di Essertines-sur-Yverdon ha respinto la modifica del diritto di locazione (sublocazione). Essertines-sur-Yverdon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Etagnières VD","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Etagnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Etagnières (VD)","A Etagnières, les citoyens rejettent à 67,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Etagnières a rejeté la réforme, tout comme son canton.","Etagnières (VD)","Nel comune di Etagnières, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,5 per cento di voti contrari. Etagnières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fey VD","86 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zur Pensionskassenreform. Fey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Fey (VD)","Les habitants de Fey acceptent avec 86 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Fey a approuvé la réforme, contrairement à son canton.","Fey (VD)","Il 86 per cento degli elettori di Fey ha accolto la modifica del diritto di locazione (sublocazione). Fey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Froideville VD","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Froideville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Froideville (VD)","A Froideville, les habitants disent oui à  77,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Froideville a approuvé la réforme, contrairement à son canton.","Froideville (VD)","Nel comune di Froideville, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 77,2 per cento di voti favorevoli. Froideville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Morrens VD","In Morrens VD ist die Änderung des Mietrechts bei Untermiete mit 64,3 Prozent gescheitert. Morrens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Morrens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 64,3 pour cent. Morrens (VD) a rejeté la réforme, tout comme son canton.","Morrens (VD)","Il 64,3 per cento degli elettori di Morrens VD ha respinto la modifica del diritto di locazione (sublocazione). Morrens VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Änderung des Mietrechts bei Untermiete mit 86,3 Prozent Nein-Stimmen verworfen. Oulens-sous-Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Oulens-sous-Echallens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 86,3 pour cent. Oulens-sous-Echallens a rejeté la réforme, tout comme son canton.","Oulens-sous-Echallens (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Oulens-sous-Echallens, dove ha riscosso il 86,3 per cento di ""no"". Oulens-sous-Echallens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pailly VD","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Pailly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pailly (VD)","A Pailly, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pailly a rejeté la réforme, tout comme son canton.","Pailly (VD)","Nel comune di Pailly, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari. Pailly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Penthéréaz VD","In Penthéréaz ist die Änderung des Mietrechts bei Untermiete mit 67 Prozent gescheitert. Penthéréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthéréaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 67 pour cent. Penthéréaz a rejeté la réforme, tout comme son canton.","Penthéréaz (VD)","Il 67 per cento degli elettori di Penthéréaz ha respinto la modifica del diritto di locazione (sublocazione). Penthéréaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Poliez-Pittet VD","Mit 285 Nein zu 134 Ja haben die Stimmbürgerinnen und Stimmbürger von Poliez-Pittet die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 68 Prozent. Poliez-Pittet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 68 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Poliez-Pittet a rejeté la réforme, tout comme son canton.","Poliez-Pittet (VD)","A Poliez-Pittet gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 68 per cento di voti a sfavore. Poliez-Pittet ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rueyres VD","In Rueyres ist die Änderung des Mietrechts bei Untermiete mit 54,2 Prozent gescheitert. Rueyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Rueyres (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 54,2 pour cent. Rueyres a rejeté la réforme, tout comme son canton.","Rueyres (VD)","Il 54,2 per cento degli elettori di Rueyres ha respinto la modifica del diritto di locazione (sublocazione). Rueyres ha respinto il testo, risultato che si è confermato anche a livello cantonale."
