"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ollon VD","Ja zur Änderung des Mietrechts bei Untermiete in Ollon. Die Gemeinde hat Vorlage mit 51,9 Prozent der Stimmen angenommen.","Ollon (VD)","Les habitants d'Ollon soutiennent à 51,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Ollon (VD)","Gli elettori di Ollon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,9 per cento di ""sì""."
"Ormont-Dessous VD","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ormont-Dessous für die Änderung des Mietrechts bei Untermiete gestimmt.","Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 51,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di voti a favore."
"Ormont-Dessus VD","Ja zur Änderung des Mietrechts bei Untermiete in Ormont-Dessus. Die Gemeinde hat Vorlage mit 52,2 Prozent der Stimmen angenommen.","Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 52,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,2 per cento di ""sì""."
"Rennaz VD","Rennaz hat die Änderung des Mietrechts bei Untermiete mit 61,2 Prozent Nein-Stimmen verworfen.","Rennaz (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 61,2 pour cent.","Rennaz (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Rennaz, dove ha riscosso il 61,2 per cento di ""no""."
"Roche VD","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Roche (VD)","A Roche (VD), les citoyens rejettent à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di voti contrari."
"Villeneuve VD","60 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 60 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 60 per cento di voti contrari."
"Yvorne VD","Yvorne hat die Änderung des Mietrechts bei Untermiete mit 51,2 Prozent Nein-Stimmen verworfen.","Yvorne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 51,2 pour cent.","Yvorne (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Yvorne, dove ha riscosso il 51,2 per cento di ""no""."
"Aubonne VD","Aubonne hat die Änderung des Mietrechts bei Untermiete mit 51,7 Prozent Nein-Stimmen verworfen.","Aubonne (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 51,7 pour cent.","Aubonne (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Aubonne, dove ha riscosso il 51,7 per cento di ""no""."
"Ballens VD","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Ballens (VD)","A Ballens, les citoyens rejettent à 50,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,9 per cento di voti contrari."
"Berolle VD","Berolle ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 57,7 Prozent Nein verworfen.","Berolle (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57,7 pour cent à Berolle.","Berolle (VD)","I cittadini di Berolle hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,7 per cento di voti contrari."
"Bière VD","56 der Stimmbürgerinnen und Stimmbürger von Bière haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Bière (VD)","Les habitants de Bière s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 56 pour cent des voix.","Bière (VD)","Gli abitanti di Bière hanno respinto la modifica del diritto di locazione (sublocazione) con il 56 per cento di ""no""."
"Bougy-Villars VD","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zur Pensionskassenreform.","Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 70,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Bougy-Villars (VD)","Il 70,6 per cento degli elettori di Bougy-Villars ha accolto la modifica del diritto di locazione (sublocazione)."
"Féchy VD","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Féchy (VD)","A Féchy, les habitants disent oui à  62,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,6 per cento di voti favorevoli."
"Gimel VD","Mit 322 Nein zu 280 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,5 Prozent.","Gimel (VD)","La population de Gimel rejette à 53,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Gimel (VD)","A Gimel gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti a sfavore."
"Longirod VD","Longirod ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,3 Prozent Nein verworfen.","Longirod (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,3 pour cent à Longirod.","Longirod (VD)","I cittadini di Longirod hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di voti contrari."
"Marchissy VD","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Marchissy (VD)","A Marchissy, les habitants disent oui à  52,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,6 per cento di voti favorevoli."
"Mollens VD","In Mollens VD hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,1 Prozent haben die Vorlage abgelehnt.","Mollens (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mollens (VD). Les habitants ont refusé le texte à 51,1 pour cent.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,1 per cento di voti contrari."
"Saint-George VD","Ja zur Änderung des Mietrechts bei Untermiete in Saint-George. Die Gemeinde hat Vorlage mit 52,1 Prozent der Stimmen angenommen.","Saint-George (VD)","Les habitants de Saint-George soutiennent à 52,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,1 per cento di ""sì""."
"Saint-Livres VD","Die Änderung des Mietrechts bei Untermiete ist in Saint-Livres mit 56,3 Prozent der Stimmen angenommen worden.","Saint-Livres (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 56,3 pour cent des votants à Saint-Livres.","Saint-Livres (VD)","A Saint-Livres gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di ""sì""."
"Saint-Oyens VD","Mit 85 Ja zu 65 Nein hat sich Saint-Oyens für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,7 Prozent.","Saint-Oyens (VD)","Saint-Oyens dit oui à 56,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Saint-Oyens (VD)","Gli abitanti di Saint-Oyens hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di ""sì""."
"Saubraz VD","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Saubraz (VD)","A Saubraz, les citoyens rejettent à 50,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Saubraz (VD)","Nel comune di Saubraz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di voti contrari."
"Avenches VD","In Avenches hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,1 Prozent haben die Vorlage abgelehnt.","Avenches (VD)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Avenches. Les habitants ont refusé le texte à 50,1 pour cent.","Avenches (VD)","Gli elettori di Avenches si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,1 per cento di voti contrari."
"Cudrefin VD","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Cudrefin (VD)","A Cudrefin, les habitants disent oui à  53,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Cudrefin (VD)","Nel comune di Cudrefin, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,9 per cento di voti favorevoli."
"Faoug VD","Faoug hat die Änderung des Mietrechts bei Untermiete mit 52,2 Prozent Nein-Stimmen verworfen.","Faoug (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 52,2 pour cent.","Faoug (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Faoug, dove ha riscosso il 52,2 per cento di ""no""."
"Vully-les-Lacs VD","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à  58,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Vully-les-Lacs (VD)","Nel comune di Vully-les-Lacs, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,4 per cento di voti favorevoli."
"Bettens VD","Ja zur Änderung des Mietrechts bei Untermiete in Bettens. Die Gemeinde hat Vorlage mit 55,7 Prozent der Stimmen angenommen.","Bettens (VD)","Les habitants de Bettens soutiennent à 55,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Bettens (VD)","Gli elettori di Bettens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,7 per cento di ""sì""."
"Bournens VD","Mit 78 Ja zu 70 Nein hat sich Bournens für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent.","Bournens (VD)","Bournens dit oui à 52,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Bournens (VD)","Gli abitanti di Bournens hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di ""sì""."
"Boussens VD","Boussens ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen.","Boussens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,1 pour cent à Boussens.","Boussens (VD)","I cittadini di Boussens hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari."
"La Chaux (Cossonay) VD","Die Änderung des Mietrechts bei Untermiete ist in La Chaux (Cossonay) mit 53,5 Prozent der Stimmen angenommen worden.","La Chaux (Cossonay) (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,5 pour cent des votants à La Chaux (Cossonay).","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay) gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di ""sì""."
"Chavannes-le-Veyron VD","Chavannes-le-Veyron hat die Änderung des Mietrechts bei Untermiete mit 35 Ja- zu 30 Nein-Stimmen angenommen.","Chavannes-le-Veyron (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Chavannes-le-Veyron. Les citoyens de cette petite commune sont 35 à soutenir le texte, contre 30 à le refuser.","Chavannes-le-Veyron (VD)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Chavannes-le-Veyron, dove ha raccolto 35 voti favorevoli e 30 voti contrari."
"Chevilly VD","Chevilly hat die Änderung des Mietrechts bei Untermiete mit 51,3 Prozent Nein-Stimmen verworfen.","Chevilly (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 51,3 pour cent.","Chevilly (VD)","La modifica del diritto di locazione (sublocazione) è stata respinta a Chevilly, dove ha riscosso il 51,3 per cento di ""no""."
"Cossonay VD","Cossonay ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 57,3 Prozent Nein verworfen.","Cossonay (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57,3 pour cent à Cossonay.","Cossonay (VD)","I cittadini di Cossonay hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,3 per cento di voti contrari."
"Cuarnens VD","Cuarnens hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,7 Prozent zu.","Cuarnens (VD)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,7 pour cent de oui à Cuarnens.","Cuarnens (VD)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cuarnens, dove ha riscosso il 57,7 per cento di voti a favore."
"Daillens VD","Mit 183 Ja zu 169 Nein hat sich Daillens für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent.","Daillens (VD)","Daillens dit oui à 52 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Daillens (VD)","Gli abitanti di Daillens hanno accolto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""sì""."
