"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ederswiler JU","Mit 5'881 Ja zu 5'525 Nein hat sich Ederswiler für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent. Ederswiler hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Ederswiler (JU)","Ederswiler dit oui à 51,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Ederswiler a approuvé la réforme, tout comme son canton.","Ederswiler (JU)","Gli abitanti di Ederswiler hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,6 per cento di ""sì"". Ederswiler ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mervelier JU","88,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mervelier haben Ja gesagt zur Pensionskassenreform. Mervelier hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Mervelier (JU)","Les habitants de Mervelier acceptent avec 88,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Mervelier a approuvé la réforme, tout comme son canton.","Mervelier (JU)","Il 88,2 per cento degli elettori di Mervelier ha accolto la modifica del diritto di locazione (sublocazione). Mervelier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mettembert JU","Mit 6'312 Ja zu 1'455 Nein hat sich Mettembert für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81,3 Prozent. Mettembert hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Mettembert (JU)","Mettembert dit oui à 81,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Mettembert a approuvé la réforme, tout comme son canton.","Mettembert (JU)","Gli abitanti di Mettembert hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,3 per cento di ""sì"". Mettembert ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Movelier JU","In Movelier hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 68,4 Prozent haben die Vorlage abgelehnt. Movelier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Movelier (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Movelier. Les habitants ont refusé le texte à 68,4 pour cent. Movelier a rejeté la réforme, contrairement à son canton.","Movelier (JU)","Gli elettori di Movelier si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 68,4 per cento di voti contrari. Movelier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pleigne JU","Ja zur Änderung des Mietrechts bei Untermiete in Pleigne. Die Gemeinde hat Vorlage mit 55,2 Prozent der Stimmen angenommen. Pleigne hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Pleigne (JU)","Les habitants de Pleigne soutiennent à 55,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pleigne a approuvé la réforme, tout comme son canton.","Pleigne (JU)","Gli elettori di Pleigne si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,2 per cento di ""sì"". Pleigne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rossemaison JU","59,1 der Stimmbürgerinnen und Stimmbürger von Rossemaison haben die Änderung des Mietrechts bei Untermiete abgelehnt. Rossemaison hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,1 pour cent des voix. Rossemaison a rejeté la réforme, contrairement à son canton.","Rossemaison (JU)","Gli abitanti di Rossemaison hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,1 per cento di ""no"". Rossemaison ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saulcy JU","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saulcy haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Saulcy hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Saulcy (JU)","A Saulcy, les habitants disent oui à  50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Saulcy a approuvé la réforme, tout comme son canton.","Saulcy (JU)","Nel comune di Saulcy, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di voti favorevoli. Saulcy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Soyhières JU","Soyhières hat die Änderung des Mietrechts bei Untermiete mit 56,4 Prozent Nein-Stimmen verworfen. Soyhières hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Soyhières (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 56,4 pour cent. Soyhières a rejeté la réforme, contrairement à son canton.","Soyhières (JU)","La modifica del diritto di locazione (sublocazione) è stata respinta a Soyhières, dove ha riscosso il 56,4 per cento di ""no"". Soyhières ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Haute-Sorne JU","Ja zur Änderung des Mietrechts bei Untermiete in Haute-Sorne. Die Gemeinde hat Vorlage mit 84,2 Prozent der Stimmen angenommen. Haute-Sorne hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 84,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Haute-Sorne a approuvé la réforme, tout comme son canton.","Haute-Sorne (JU)","Gli elettori di Haute-Sorne si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 84,2 per cento di ""sì"". Haute-Sorne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Val Terbi JU","In Val Terbi ist die Änderung des Mietrechts bei Untermiete mit 53,2 Prozent gescheitert. Val Terbi hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Val Terbi (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Val Terbi a rejeté la réforme, contrairement à son canton.","Val Terbi (JU)","Il 53,2 per cento degli elettori di Val Terbi ha respinto la modifica del diritto di locazione (sublocazione). Val Terbi ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Bémont JU","85,8 der Stimmbürgerinnen und Stimmbürger von Le Bémont JU haben die Änderung des Mietrechts bei Untermiete abgelehnt. Le Bémont JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 85,8 pour cent des voix. Le Bémont (JU) a rejeté la réforme, contrairement à son canton.","Le Bémont (JU)","Gli abitanti di Le Bémont JU hanno respinto la modifica del diritto di locazione (sublocazione) con il 85,8 per cento di ""no"". Le Bémont JU ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Les Bois JU","Ja zur Änderung des Mietrechts bei Untermiete in Les Bois. Die Gemeinde hat Vorlage mit 66,5 Prozent der Stimmen angenommen. Les Bois hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Les Bois (JU)","Les habitants des Bois soutiennent à 66,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Les Bois a approuvé la réforme, tout comme son canton.","Les Bois (JU)","Gli elettori di Les Bois si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 66,5 per cento di ""sì"". Les Bois ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Les Breuleux JU","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Breuleux haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Les Breuleux hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  57,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Breuleux a approuvé la réforme, tout comme son canton.","Les Breuleux (JU)","Nel comune di Les Breuleux, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,6 per cento di voti favorevoli. Les Breuleux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Les Enfers JU","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Les Enfers haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Les Enfers hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Les Enfers (JU)","Aux Enfers, les habitants disent oui à  50,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Les Enfers a approuvé la réforme, tout comme son canton.","Les Enfers (JU)","Nel comune di Les Enfers, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti favorevoli. Les Enfers ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Les Genevez JU","In Les Genevez JU ist die Änderung des Mietrechts bei Untermiete mit 54,2 Prozent gescheitert. Les Genevez JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Les Genevez (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 54,2 pour cent. Les Genevez (JU) a rejeté la réforme, contrairement à son canton.","Les Genevez (JU)","Il 54,2 per cento degli elettori di Les Genevez JU ha respinto la modifica del diritto di locazione (sublocazione). Les Genevez JU ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lajoux JU","In Lajoux JU hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50 Prozent haben die Vorlage abgelehnt. Lajoux JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Lajoux (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Lajoux (JU). Les habitants ont refusé le texte à 50 pour cent. Lajoux (JU) a rejeté la réforme, contrairement à son canton.","Lajoux (JU)","Gli elettori di Lajoux JU si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50 per cento di voti contrari. Lajoux JU ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Montfaucon JU","Mit 4'542 Ja zu 2'400 Nein hat sich Montfaucon für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,4 Prozent. Montfaucon hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Montfaucon (JU)","Montfaucon dit oui à 65,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Montfaucon a approuvé la réforme, tout comme son canton.","Montfaucon (JU)","Gli abitanti di Montfaucon hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,4 per cento di ""sì"". Montfaucon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muriaux JU","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muriaux für die Änderung des Mietrechts bei Untermiete gestimmt. Muriaux hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage.","Muriaux (JU)","La population de Muriaux approuve à 54,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Muriaux a approuvé la réforme, tout comme son canton.","Muriaux (JU)","I cittadini di Muriaux hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di voti a favore. Muriaux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Noirmont JU","Le Noirmont ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 61,5 Prozent Nein verworfen. Le Noirmont hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Le Noirmont (JU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61,5 pour cent au Noirmont. Le Noirmont a rejeté la réforme, contrairement à son canton.","Le Noirmont (JU)","I cittadini di Le Noirmont hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,5 per cento di voti contrari. Le Noirmont ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saignelégier JU","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saignelégier haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Saignelégier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 60,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saignelégier a rejeté la réforme, contrairement à son canton.","Saignelégier (JU)","Nel comune di Saignelégier, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,1 per cento di voti contrari. Saignelégier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Brais JU","In Saint-Brais hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,1 Prozent haben die Vorlage abgelehnt. Saint-Brais hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat.","Saint-Brais (JU)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Saint-Brais. Les habitants ont refusé le texte à 53,1 pour cent. Saint-Brais a rejeté la réforme, contrairement à son canton.","Saint-Brais (JU)","Gli elettori di Saint-Brais si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,1 per cento di voti contrari. Saint-Brais ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
