"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bedigliora TI","85 der Stimmbürgerinnen und Stimmbürger von Bedigliora haben die Änderung des Mietrechts bei Untermiete abgelehnt. Bedigliora hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Bedigliora (TI)","Les habitants de Bedigliora s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 85 pour cent des voix. Bedigliora a rejeté la réforme, contrairement à son canton.","Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (sublocazione) con il 85 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bioggio TI","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bioggio für die Änderung des Mietrechts bei Untermiete gestimmt. Bioggio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bioggio (TI)","La population de Bioggio approuve à 66,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bioggio a approuvé la réforme, tout comme son canton.","Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,2 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bissone TI","In Bissone ist die Änderung des Mietrechts bei Untermiete mit 75,5 Prozent gescheitert. Bissone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Bissone (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bissone. Les citoyens de la commune ont refusé le texte à 75,5 pour cent. Bissone a rejeté la réforme, contrairement à son canton.","Bissone (TI)","Il 75,5 per cento degli elettori di Bissone ha respinto la modifica del diritto di locazione (sublocazione). Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brusino Arsizio TI","69,1 der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben die Änderung des Mietrechts bei Untermiete abgelehnt. Brusino Arsizio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Brusino Arsizio (TI)","Les habitants de Brusino Arsizio s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 69,1 pour cent des voix. Brusino Arsizio a rejeté la réforme, contrairement à son canton.","Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,1 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cademario TI","Ja zur Änderung des Mietrechts bei Untermiete in Cademario. Die Gemeinde hat Vorlage mit 59,6 Prozent der Stimmen angenommen. Cademario hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cademario (TI)","Les habitants de Cademario soutiennent à 59,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cademario a approuvé la réforme, tout comme son canton.","Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,6 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cadempino TI","Cadempino hat die Änderung des Mietrechts bei Untermiete mit 61,7 Prozent Nein-Stimmen verworfen. Cadempino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Cadempino (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Cadempino. Ils ont refusé le texte à 61,7 pour cent. Cadempino a rejeté la réforme, contrairement à son canton.","Cadempino (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Cadempino, dove ha riscosso il 61,7 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Canobbio TI","In Canobbio ist die Änderung des Mietrechts bei Untermiete mit 59,9 Prozent gescheitert. Canobbio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Canobbio (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Canobbio. Les citoyens de la commune ont refusé le texte à 59,9 pour cent. Canobbio a rejeté la réforme, contrairement à son canton.","Canobbio (TI)","Il 59,9 per cento degli elettori di Canobbio ha respinto la modifica del diritto di locazione (sublocazione). Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Caslano TI","In Caslano hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 54 Prozent haben die Vorlage abgelehnt. Caslano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Caslano (TI)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Caslano. Les habitants ont refusé le texte à 54 pour cent. Caslano a rejeté la réforme, contrairement à son canton.","Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 54 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Comano TI","In Comano hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 83,4 Prozent haben die Vorlage abgelehnt. Comano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Comano (TI)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Comano. Les habitants ont refusé le texte à 83,4 pour cent. Comano a rejeté la réforme, contrairement à son canton.","Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 83,4 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cureglia TI","Cureglia hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89,9 Prozent zu. Cureglia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cureglia (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 89,9 pour cent de oui à Cureglia. Cureglia a approuvé la réforme, tout comme son canton.","Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cureglia, dove ha riscosso il 89,9 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Curio TI","In Curio ist die Änderung des Mietrechts bei Untermiete mit 61,5 Prozent gescheitert. Curio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Curio (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Curio. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Curio a rejeté la réforme, contrairement à son canton.","Curio (TI)","Il 61,5 per cento degli elettori di Curio ha respinto la modifica del diritto di locazione (sublocazione). Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grancia TI","Grancia ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 61,2 Prozent Nein verworfen. Grancia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Grancia (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61,2 pour cent à Grancia. Grancia a rejeté la réforme, contrairement à son canton.","Grancia (TI)","I cittadini di Grancia hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gravesano TI","Gravesano hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,5 Prozent zu. Gravesano hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Gravesano (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,5 pour cent de oui à Gravesano. Gravesano a approuvé la réforme, tout comme son canton.","Gravesano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gravesano, dove ha riscosso il 60,5 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lamone TI","Lamone hat die Änderung des Mietrechts bei Untermiete mit 70,7 Prozent Nein-Stimmen verworfen. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lamone (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Lamone. Ils ont refusé le texte à 70,7 pour cent. Lamone a rejeté la réforme, contrairement à son canton.","Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Lamone, dove ha riscosso il 70,7 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lugano TI","In Lugano ist die Änderung des Mietrechts bei Untermiete mit 52,6 Prozent gescheitert. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lugano (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lugano. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Lugano a rejeté la réforme, contrairement à son canton.","Lugano (TI)","Il 52,6 per cento degli elettori di Lugano ha respinto la modifica del diritto di locazione (sublocazione). Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Magliaso TI","Magliaso hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 96,5 Prozent zu. Magliaso hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Magliaso (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 96,5 pour cent de oui à Magliaso. Magliaso a approuvé la réforme, tout comme son canton.","Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Magliaso, dove ha riscosso il 96,5 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Manno TI","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Manno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Manno (TI)","A Manno, les habitants disent oui à  50,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Manno a approuvé la réforme, tout comme son canton.","Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Massagno TI","Massagno ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 68,4 Prozent Nein verworfen. Massagno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Massagno (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,4 pour cent à Massagno. Massagno a rejeté la réforme, contrairement à son canton.","Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,4 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Melide TI","In Melide hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt. Melide hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Melide (TI)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Melide. Les habitants ont refusé le texte à 59,1 pour cent. Melide a rejeté la réforme, contrairement à son canton.","Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,1 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mezzovico-Vira TI","Mit 4'298 Nein zu 4'149 Ja haben die Stimmbürgerinnen und Stimmbürger von Mezzovico-Vira die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,9 Prozent. Mezzovico-Vira hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Mezzovico-Vira (TI)","La population de Mezzovico-Vira rejette à 50,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Mezzovico-Vira a rejeté la réforme, contrairement à son canton.","Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,9 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Miglieglia TI","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Miglieglia haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Miglieglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Miglieglia (TI)","A Miglieglia, les citoyens rejettent à 69,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Miglieglia a rejeté la réforme, contrairement à son canton.","Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,6 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Morcote TI","Morcote hat die Änderung des Mietrechts bei Untermiete mit 74 Prozent Nein-Stimmen verworfen. Morcote hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Morcote (TI)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Morcote. Ils ont refusé le texte à 74 pour cent. Morcote a rejeté la réforme, contrairement à son canton.","Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Morcote, dove ha riscosso il 74 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
