"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Naters VS","Mit 1'767 Ja zu 1'505 Nein hat sich Naters für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54 Prozent.","Naters (VS)","Naters dit oui à 54 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Naters (VS)","Gli abitanti di Naters hanno accolto il finanziamento uniforme delle prestazioni con il 54 per cento di ""sì""."
"Ried-Brig VS","Ried-Brig hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 397 Ja- zu 248 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent.","Ried-Brig (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,6 pour cent de oui à Ried-Brig.","Ried-Brig (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Ried-Brig, dove ha riscosso il 61,6 per cento di voti a favore."
"Simplon VS","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Simplon (VS)","A Simplon, les habitants disent oui à  60,2 pour cent au financement uniforme des soins.","Sempione (VS)","Nel comune di Sempione, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,2 per cento di voti favorevoli."
"Termen VS","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Termen (VS)","La population de Termen approuve à 63,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Termen (VS)","I cittadini di Termen hanno accolto il finanziamento uniforme delle prestazioni con il 63,3 per cento di voti a favore."
"Zwischbergen VS","Mit 14 Ja- zu 13 Nein-Stimmen hat Zwischbergen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 14 voix, contre 13.","Zwischbergen (VS)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Zwischbergen, dove i voti a favore sono stati 14 e quelli contrari 13."
"Ardon VS","Ardon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,4 Prozent Nein verworfen.","Ardon (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61,4 pour cent à Ardon.","Ardon (VS)","I cittadini di Ardon hanno respinto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti contrari."
"Chamoson VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Chamoson: Die Vorlage ist mit 59,4 Prozent gescheitert.","Chamoson (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 59,4 pour cent.","Chamoson (VS)","Il 59,4 per cento degli elettori di Chamoson ha respinto il finanziamento uniforme delle prestazioni."
"Conthey VS","Conthey hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,4 Prozent Nein-Stimmen verworfen.","Conthey (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 57,4 pour cent.","Conthey (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Conthey, dove ha riscosso il 57,4 per cento di ""no""."
"Nendaz VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Nendaz (VS)","A Nendaz, les citoyens rejettent à 56,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Nendaz (VS)","Nel comune di Nendaz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56,8 per cento di voti contrari."
"Vétroz VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Vétroz: Die Vorlage ist mit 55,8 Prozent gescheitert.","Vétroz (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 55,8 pour cent.","Vétroz (VS)","Il 55,8 per cento degli elettori di Vétroz ha respinto il finanziamento uniforme delle prestazioni."
"Bourg-Saint-Pierre VS","Mit 46 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Bourg-Saint-Pierre (VS)","Le financement uniforme des soins ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune l'ont rejeté par 46 voix, contre 33.","Bourg-Saint-Pierre (VS)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Bourg-Saint-Pierre, dove i ""no"" sono stati 46 e i voti favorevoli 33."
"Liddes VS","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Liddes die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Liddes (VS)","La population de Liddes approuve à 51,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Liddes (VS)","I cittadini di Liddes hanno accolto il finanziamento uniforme delle prestazioni con il 51,7 per cento di voti a favore."
"Orsières VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Orsières: Die Vorlage ist mit 54,3 Prozent gescheitert.","Orsières (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 54,3 pour cent.","Orsières (VS)","Il 54,3 per cento degli elettori di Orsières ha respinto il finanziamento uniforme delle prestazioni."
"Sembrancher VS","62 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 62 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Sembrancher (VS)","Nel comune di Sembrancher, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 62 per cento di voti contrari."
"Val de Bagnes VS","Val de Bagnes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,1 Prozent Nein-Stimmen verworfen.","Val de Bagnes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 50,1 pour cent.","Val de Bagnes (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Val de Bagnes, dove ha riscosso il 50,1 per cento di ""no""."
"Bellwald VS","Bellwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 61 Ja- zu 57 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent.","Bellwald (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,7 pour cent de oui à Bellwald.","Bellwald (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Bellwald, dove ha riscosso il 51,7 per cento di voti a favore."
"Binn VS","Mit 17 Ja- zu 16 Nein-Stimmen hat Binn die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Binn (VS)","Les électeurs de la petite commune de Binn sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 17 voix, contre 16.","Binn (VS)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Binn, dove i voti a favore sono stati 17 e quelli contrari 16."
"Ernen VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Ernen (VS)","A Ernen, les habitants disent oui à  53,9 pour cent au financement uniforme des soins.","Ernen (VS)","Nel comune di Ernen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 53,9 per cento di voti favorevoli."
"Fiesch VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Fiesch (VS)","A Fiesch, les habitants disent oui à  56,8 pour cent au financement uniforme des soins.","Fiesch (VS)","Nel comune di Fiesch, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,8 per cento di voti favorevoli."
"Fieschertal VS","Fieschertal hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 79 Ja- zu 37 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,1 Prozent.","Fieschertal (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,1 pour cent de oui à Fieschertal.","Fieschertal (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Fieschertal, dove ha riscosso il 68,1 per cento di voti a favore."
"Lax VS","Mit 66 Ja zu 42 Nein hat sich Lax für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,1 Prozent.","Lax (VS)","Lax dit oui à 61,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lax (VS)","Gli abitanti di Lax hanno accolto il finanziamento uniforme delle prestazioni con il 61,1 per cento di ""sì""."
"Obergoms VS","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Obergoms (VS)","La population d'Obergoms approuve à 60,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Obergoms (VS)","I cittadini di Obergoms hanno accolto il finanziamento uniforme delle prestazioni con il 60,7 per cento di voti a favore."
"Goms VS","Unentschieden in Goms: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen ein Ja oder ein Nein in die Urne gelegt, nämlich 185.","Goms (VS)","Egalité parfaite à Goms! Les électeurs de cette commune sont 185 à approuver le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée et 185 à le refuser.","Goms (VS)","A Goms è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 185 voti a favore e altrettanti contrari."
"Ayent VS","Mit 781 Nein zu 539 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,2 Prozent.","Ayent (VS)","La population d'Ayent rejette à 59,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Ayent (VS)","A Ayent gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,2 per cento di voti a sfavore."
"Evolène VS","In Evolène hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,2 Prozent haben die Vorlage abgelehnt.","Evolène (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Evolène. Les habitants ont refusé le texte à 52,2 pour cent.","Evolène (VS)","Gli elettori di Evolène si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,2 per cento di voti contrari."
"Hérémence VS","Mit 302 Ja zu 301 Nein hat sich Hérémence für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 50,1 Prozent.","Hérémence (VS)","Hérémence dit oui à 50,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hérémence (VS)","Gli abitanti di Hérémence hanno accolto il finanziamento uniforme delle prestazioni con il 50,1 per cento di ""sì""."
"Saint-Martin VS","Mit 205 Ja zu 177 Nein hat sich Saint-Martin VS für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 53,7 Prozent.","Saint-Martin (VS)","Saint-Martin (VS) dit oui à 53,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Saint-Martin (VS)","Gli abitanti di Saint-Martin VS hanno accolto il finanziamento uniforme delle prestazioni con il 53,7 per cento di ""sì""."
"Vex VS","56,2 der Stimmbürgerinnen und Stimmbürger von Vex haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Vex (VS)","Les habitants de Vex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,2 pour cent des voix.","Vex (VS)","Gli abitanti di Vex hanno respinto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""no""."
"Mont-Noble VS","Mont-Noble hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,6 Prozent Nein verworfen.","Mont-Noble (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,6 pour cent à Mont-Noble.","Mont-Noble (VS)","I cittadini di Mont-Noble hanno respinto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti contrari."
"Agarn VS","Agarn hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 146 Ja- zu 88 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent.","Agarn (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,4 pour cent de oui à Agarn.","Agarn (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Agarn, dove ha riscosso il 62,4 per cento di voti a favore."
