"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Givrins VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Givrins mit 51 Prozent der Stimmen angenommen worden.","Givrins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Givrins par 51 pour cent des votants.","Givrins (VD)","A Givrins gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51 per cento di ""sì""."
"Gland VD","Mit 2'102 Nein zu 1'315 Ja haben die Stimmbürgerinnen und Stimmbürger von Gland die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,5 Prozent.","Gland (VD)","La population de Gland rejette à 61,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Gland (VD)","A Gland gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,5 per cento di voti a sfavore."
"Grens VD","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Grens (VD)","A Grens, les citoyens rejettent à 56,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Grens (VD)","Nel comune di Grens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56,3 per cento di voti contrari."
"Mies VD","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Mies (VD)","A Mies, les habitants disent oui à  57,7 pour cent au financement uniforme des soins.","Mies (VD)","Nel comune di Mies, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,7 per cento di voti favorevoli."
"Nyon VD","In Nyon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 62,8 Prozent haben die Vorlage abgelehnt.","Nyon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Nyon. Les habitants ont refusé le texte à 62,8 pour cent.","Nyon (VD)","Gli elettori di Nyon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 62,8 per cento di voti contrari."
"Prangins VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Prangins: Die Vorlage ist mit 52,4 Prozent gescheitert.","Prangins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Prangins. Les citoyens de la commune ont refusé le texte à 52,4 pour cent.","Prangins (VD)","Il 52,4 per cento degli elettori di Prangins ha respinto il finanziamento uniforme delle prestazioni."
"La Rippe VD","Mit 51,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Rippe die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","La Rippe (VD)","La population de La Rippe approuve à 51,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","La Rippe (VD)","I cittadini di La Rippe hanno accolto il finanziamento uniforme delle prestazioni con il 51,9 per cento di voti a favore."
"Saint-Cergue VD","Saint-Cergue hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,6 Prozent Nein verworfen.","Saint-Cergue (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60,6 pour cent à Saint-Cergue.","Saint-Cergue (VD)","I cittadini di Saint-Cergue hanno respinto il finanziamento uniforme delle prestazioni con il 60,6 per cento di voti contrari."
"Signy-Avenex VD","Signy-Avenex hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 104 Ja- zu 84 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent.","Signy-Avenex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,3 pour cent de oui à Signy-Avenex.","Signy-Avenex (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Signy-Avenex, dove ha riscosso il 55,3 per cento di voti a favore."
"Tannay VD","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Tannay. Die Gemeinde hat die Vorlage mit 55,8 Prozent der Stimmen angenommen.","Tannay (VD)","Les habitants de Tannay soutiennent à 55,8 pour cent le financement uniforme des prestations médicales.","Tannay (VD)","Gli elettori di Tannay si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 55,8 per cento di ""sì""."
"Trélex VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Trélex (VD)","Les habitants de Trélex acceptent à 50,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Trélex (VD)","Il 50,5 per cento degli elettori di Trélex ha accolto il finanziamento uniforme delle prestazioni."
"Le Vaud VD","53,5 der Stimmbürgerinnen und Stimmbürger von Le Vaud haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Le Vaud (VD)","Les habitants de Le Vaud s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53,5 pour cent des voix.","Le Vaud (VD)","Gli abitanti di Le Vaud hanno respinto il finanziamento uniforme delle prestazioni con il 53,5 per cento di ""no""."
"Vich VD","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vich die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Vich (VD)","La population de Vich approuve à 51,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Vich (VD)","I cittadini di Vich hanno accolto il finanziamento uniforme delle prestazioni con il 51,4 per cento di voti a favore."
"L'Abergement VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in L'Abergement: Die Vorlage ist mit 60,7 Prozent gescheitert.","L'Abergement (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à L'Abergement. Les citoyens de la commune ont refusé le texte à 60,7 pour cent.","L'Abergement (VD)","Il 60,7 per cento degli elettori di L'Abergement ha respinto il finanziamento uniforme delle prestazioni."
"Agiez VD","Mit 62 Nein zu 56 Ja haben die Stimmbürgerinnen und Stimmbürger von Agiez die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,5 Prozent.","Agiez (VD)","La population d'Agiez rejette à 52,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Agiez (VD)","A Agiez gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 52,5 per cento di voti a sfavore."
"Arnex-sur-Orbe VD","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les citoyens rejettent à 57,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Arnex-sur-Orbe (VD)","Nel comune di Arnex-sur-Orbe, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 57,7 per cento di voti contrari."
"Ballaigues VD","64,4 der Stimmbürgerinnen und Stimmbürger von Ballaigues haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Ballaigues (VD)","Les habitants de Ballaigues s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,4 pour cent des voix.","Ballaigues (VD)","Gli abitanti di Ballaigues hanno respinto il finanziamento uniforme delle prestazioni con il 64,4 per cento di ""no""."
"Baulmes VD","In Baulmes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 70,6 Prozent haben die Vorlage abgelehnt.","Baulmes (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Baulmes. Les habitants ont refusé le texte à 70,6 pour cent.","Baulmes (VD)","Gli elettori di Baulmes si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 70,6 per cento di voti contrari."
"Bavois VD","65,1 der Stimmbürgerinnen und Stimmbürger von Bavois haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Bavois (VD)","Les habitants de Bavois s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 65,1 pour cent des voix.","Bavois (VD)","Gli abitanti di Bavois hanno respinto il finanziamento uniforme delle prestazioni con il 65,1 per cento di ""no""."
"Bofflens VD","Bofflens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 45 Nein- zu 34 Ja-Stimmen verworfen.","Bofflens (VD)","Les habitants de la petite commune de Bofflens ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 45 voix contre 34.","Bofflens (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Bofflens, dove è stato respinto con 45 voti contro i 34 a favore."
"Bretonnières VD","Mit 65 Nein- zu 32 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Bretonnières (VD)","Le financement uniforme des soins ne passe pas la rampe à Bretonnières. Les habitants de cette petite commune l'ont rejeté par 65 voix, contre 32.","Bretonnières (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Bretonnières, dove i ""no"" sono stati 65 e i voti favorevoli 32."
"Chavornay VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Chavornay: Die Vorlage ist mit 60,6 Prozent gescheitert.","Chavornay (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chavornay. Les citoyens de la commune ont refusé le texte à 60,6 pour cent.","Chavornay (VD)","Il 60,6 per cento degli elettori di Chavornay ha respinto il finanziamento uniforme delle prestazioni."
"Les Clées VD","Les Clées hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 43 Nein- zu 32 Ja-Stimmen verworfen.","Les Clées (VD)","Les habitants de la petite commune des Clées ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 43 voix contre 32.","Les Clées (VD)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Les Clées, dove è stato respinto con 43 voti contro i 32 a favore."
"Croy VD","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Croy (VD)","A Croy, les citoyens rejettent à 73,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Croy (VD)","Nel comune di Croy, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 73,8 per cento di voti contrari."
"Juriens VD","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Juriens (VD)","A Juriens, les citoyens rejettent à 69,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Juriens (VD)","Nel comune di Juriens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 69,2 per cento di voti contrari."
"Lignerolle VD","Mit 86 Nein zu 54 Ja haben die Stimmbürgerinnen und Stimmbürger von Lignerolle die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,4 Prozent.","Lignerolle (VD)","La population de Lignerolle rejette à 61,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lignerolle (VD)","A Lignerolle gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,4 per cento di voti a sfavore."
"Montcherand VD","Montcherand hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 64,9 Prozent Nein-Stimmen verworfen.","Montcherand (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Montcherand. Ils ont refusé le texte à 64,9 pour cent.","Montcherand (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Montcherand, dove ha riscosso il 64,9 per cento di ""no""."
"Orbe VD","In Orbe hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 65,9 Prozent haben die Vorlage abgelehnt.","Orbe (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Orbe. Les habitants ont refusé le texte à 65,9 pour cent.","Orbe (VD)","Gli elettori di Orbe si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 65,9 per cento di voti contrari."
"La Praz VD","Mit 45 Nein- zu 26 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","La Praz (VD)","Le financement uniforme des soins ne passe pas la rampe à La Praz. Les habitants de cette petite commune l'ont rejeté par 45 voix, contre 26.","La Praz (VD)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di La Praz, dove i ""no"" sono stati 45 e i voti favorevoli 26."
