"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"L'Abergement VD","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in L'Abergement haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. L'Abergement hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","L'Abergement (VD)","Les habitants de L'Abergement acceptent avec 51,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. L'Abergement a approuvé la réforme, contrairement à son canton.","L'Abergement (VD)","Il 51,2 per cento degli elettori di L'Abergement ha accolto il finanziamento uniforme delle prestazioni. L'Abergement ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Agiez VD","Mit 6'308 Nein zu 353 Ja haben die Stimmbürgerinnen und Stimmbürger von Agiez die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 94,7 Prozent. Agiez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Agiez (VD)","La population d'Agiez rejette à 94,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Agiez a rejeté la réforme, tout comme son canton.","Agiez (VD)","A Agiez gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 94,7 per cento di voti a sfavore. Agiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arnex-sur-Orbe VD","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arnex-sur-Orbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent oui à  93,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arnex-sur-Orbe a approuvé la réforme, contrairement à son canton.","Arnex-sur-Orbe (VD)","Nel comune di Arnex-sur-Orbe, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 93,1 per cento di voti favorevoli. Arnex-sur-Orbe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ballaigues VD","Mit 3'094 Ja zu 1'498 Nein hat sich Ballaigues für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,4 Prozent. Ballaigues hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ballaigues (VD)","Ballaigues dit oui à 67,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ballaigues a approuvé la réforme, contrairement à son canton.","Ballaigues (VD)","Gli abitanti di Ballaigues hanno accolto il finanziamento uniforme delle prestazioni con il 67,4 per cento di ""sì"". Ballaigues ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Baulmes VD","In Baulmes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Baulmes hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Baulmes (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Baulmes. Les habitants ont refusé le texte à 67 pour cent. Baulmes a rejeté la réforme, tout comme son canton.","Baulmes (VD)","Gli elettori di Baulmes si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 67 per cento di voti contrari. Baulmes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bavois VD","88,5 der Stimmbürgerinnen und Stimmbürger von Bavois haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Bavois hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bavois (VD)","Les habitants de Bavois s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 88,5 pour cent des voix. Bavois a rejeté la réforme, tout comme son canton.","Bavois (VD)","Gli abitanti di Bavois hanno respinto il finanziamento uniforme delle prestazioni con il 88,5 per cento di ""no"". Bavois ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bofflens VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bofflens: Die Vorlage ist mit 70,4 Prozent gescheitert. Bofflens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bofflens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bofflens. Les citoyens de la commune ont refusé le texte à 70,4 pour cent. Bofflens a rejeté la réforme, tout comme son canton.","Bofflens (VD)","Il 70,4 per cento degli elettori di Bofflens ha respinto il finanziamento uniforme delle prestazioni. Bofflens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bretonnières VD","Mit 1'652 Nein zu 111 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretonnières die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 93,7 Prozent. Bretonnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bretonnières (VD)","La population de Bretonnières rejette à 93,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bretonnières a rejeté la réforme, tout comme son canton.","Bretonnières (VD)","A Bretonnières gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 93,7 per cento di voti a sfavore. Bretonnières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chavornay VD","84,2 Prozent der Stimmbürgerinnen und Stimmbürger in Chavornay haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Chavornay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chavornay (VD)","Les habitants de Chavornay acceptent avec 84,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chavornay a approuvé la réforme, contrairement à son canton.","Chavornay (VD)","Il 84,2 per cento degli elettori di Chavornay ha accolto il finanziamento uniforme delle prestazioni. Chavornay ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Les Clées VD","Mit 59,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Les Clées die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Les Clées hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les Clées (VD)","La population des Clées approuve à 59,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Clées a approuvé la réforme, contrairement à son canton.","Les Clées (VD)","I cittadini di Les Clées hanno accolto il finanziamento uniforme delle prestazioni con il 59,5 per cento di voti a favore. Les Clées ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Croy VD","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Croy haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Croy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Croy (VD)","A Croy, les citoyens rejettent à 70,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Croy a rejeté la réforme, tout comme son canton.","Croy (VD)","Nel comune di Croy, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 70,9 per cento di voti contrari. Croy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Juriens VD","52 Prozent der Stimmbürgerinnen und Stimmbürger von Juriens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Juriens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Juriens (VD)","A Juriens, les citoyens rejettent à 52 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Juriens a rejeté la réforme, tout comme son canton.","Juriens (VD)","Nel comune di Juriens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52 per cento di voti contrari. Juriens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lignerolle VD","Mit 9'509 Nein zu 5'028 Ja haben die Stimmbürgerinnen und Stimmbürger von Lignerolle die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 65,4 Prozent. Lignerolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lignerolle (VD)","La population de Lignerolle rejette à 65,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lignerolle a rejeté la réforme, tout comme son canton.","Lignerolle (VD)","A Lignerolle gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 65,4 per cento di voti a sfavore. Lignerolle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montcherand VD","Montcherand hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'865 Ja- zu 8'711 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent. Montcherand hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Montcherand (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,1 pour cent de oui à Montcherand. Montcherand a approuvé la réforme, contrairement à son canton.","Montcherand (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Montcherand, dove ha riscosso il 53,1 per cento di voti a favore. Montcherand ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Orbe VD","In Orbe hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 68,2 Prozent haben die Vorlage abgelehnt. Orbe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orbe (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Orbe. Les habitants ont refusé le texte à 68,2 pour cent. Orbe a rejeté la réforme, tout comme son canton.","Orbe (VD)","Gli elettori di Orbe si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 68,2 per cento di voti contrari. Orbe ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Praz VD","69,9 der Stimmbürgerinnen und Stimmbürger von La Praz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. La Praz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La Praz (VD)","Les habitants de La Praz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,9 pour cent des voix. La Praz a rejeté la réforme, tout comme son canton.","La Praz (VD)","Gli abitanti di La Praz hanno respinto il finanziamento uniforme delle prestazioni con il 69,9 per cento di ""no"". La Praz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Premier VD","86,4 der Stimmbürgerinnen und Stimmbürger von Premier haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Premier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Premier (VD)","Les habitants de Premier s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 86,4 pour cent des voix. Premier a rejeté la réforme, tout comme son canton.","Premier (VD)","Gli abitanti di Premier hanno respinto il finanziamento uniforme delle prestazioni con il 86,4 per cento di ""no"". Premier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rances VD","Mit 8'275 Ja zu 6'824 Nein hat sich Rances für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,8 Prozent. Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rances (VD)","Rances dit oui à 54,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rances a approuvé la réforme, contrairement à son canton.","Rances (VD)","Gli abitanti di Rances hanno accolto il finanziamento uniforme delle prestazioni con il 54,8 per cento di ""sì"". Rances ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Romainmôtier-Envy VD","Romainmôtier-Envy hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,1 Prozent Nein-Stimmen verworfen. Romainmôtier-Envy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Romainmôtier-Envy (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Romainmôtier-Envy. Ils ont refusé le texte à 60,1 pour cent. Romainmôtier-Envy a rejeté la réforme, tout comme son canton.","Romainmôtier-Envy (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Romainmôtier-Envy, dove ha riscosso il 60,1 per cento di ""no"". Romainmôtier-Envy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sergey VD","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Sergey haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Sergey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Sergey (VD)","Les habitants de Sergey acceptent avec 55,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sergey a approuvé la réforme, contrairement à son canton.","Sergey (VD)","Il 55,5 per cento degli elettori di Sergey ha accolto il finanziamento uniforme delle prestazioni. Sergey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
