"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Genolier VD","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Genolier. Die Gemeinde hat die Vorlage mit 59,1 Prozent der Stimmen angenommen. Genolier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Genolier (VD)","Les habitants de Genolier soutiennent à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Genolier a approuvé la réforme, contrairement à son canton.","Genolier (VD)","Gli elettori di Genolier si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,1 per cento di ""sì"". Genolier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gingins VD","Gingins hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'359 Ja- zu 681 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 88,7 Prozent. Gingins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Gingins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 88,7 pour cent de oui à Gingins. Gingins a approuvé la réforme, contrairement à son canton.","Gingins (VD)","Il finanziamento uniforme delle prestazioni è stato accolto a Gingins, dove ha riscosso il 88,7 per cento di voti a favore. Gingins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Givrins VD","Mit 5'735 Nein zu 1'180 Ja haben die Stimmbürgerinnen und Stimmbürger von Givrins die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 82,9 Prozent. Givrins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Givrins (VD)","La population de Givrins rejette à 82,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Givrins a rejeté la réforme, tout comme son canton.","Givrins (VD)","A Givrins gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 82,9 per cento di voti a sfavore. Givrins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gland VD","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gland mit 73,3 Prozent der Stimmen angenommen worden. Gland hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Gland (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gland par 73,3 pour cent des votants. Gland a approuvé la réforme, contrairement à son canton.","Gland (VD)","A Gland gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 73,3 per cento di ""sì"". Gland ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grens VD","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grens haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Grens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Grens (VD)","A Grens, les habitants disent oui à  57,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grens a approuvé la réforme, contrairement à son canton.","Grens (VD)","Nel comune di Grens, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,6 per cento di voti favorevoli. Grens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mies VD","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mies haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mies hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mies (VD)","A Mies, les citoyens rejettent à 51,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mies a rejeté la réforme, tout comme son canton.","Mies (VD)","Nel comune di Mies, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51,6 per cento di voti contrari. Mies ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nyon VD","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Nyon. Die Gemeinde hat die Vorlage mit 77,4 Prozent der Stimmen angenommen. Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Nyon (VD)","Les habitants de Nyon soutiennent à 77,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nyon a approuvé la réforme, contrairement à son canton.","Nyon (VD)","Gli elettori di Nyon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 77,4 per cento di ""sì"". Nyon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Prangins VD","99,2 Prozent der Stimmbürgerinnen und Stimmbürger in Prangins haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Prangins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Prangins (VD)","Les habitants de Prangins acceptent avec 99,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Prangins a approuvé la réforme, contrairement à son canton.","Prangins (VD)","Il 99,2 per cento degli elettori di Prangins ha accolto il finanziamento uniforme delle prestazioni. Prangins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"La Rippe VD","Mit 78,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Rippe die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. La Rippe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La Rippe (VD)","La population de La Rippe approuve à 78,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Rippe a approuvé la réforme, contrairement à son canton.","La Rippe (VD)","I cittadini di La Rippe hanno accolto il finanziamento uniforme delle prestazioni con il 78,7 per cento di voti a favore. La Rippe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Cergue VD","Saint-Cergue hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,2 Prozent Nein verworfen. Saint-Cergue hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Cergue (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 58,2 pour cent à Saint-Cergue. Saint-Cergue a rejeté la réforme, tout comme son canton.","Saint-Cergue (VD)","I cittadini di Saint-Cergue hanno respinto il finanziamento uniforme delle prestazioni con il 58,2 per cento di voti contrari. Saint-Cergue ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Signy-Avenex VD","Signy-Avenex hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,2 Prozent Nein-Stimmen verworfen. Signy-Avenex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Signy-Avenex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Signy-Avenex. Ils ont refusé le texte à 57,2 pour cent. Signy-Avenex a rejeté la réforme, tout comme son canton.","Signy-Avenex (VD)","Il finanziamento uniforme delle prestazioni è stato respinto a Signy-Avenex, dove ha riscosso il 57,2 per cento di ""no"". Signy-Avenex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tannay VD","In Tannay hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,2 Prozent haben die Vorlage abgelehnt. Tannay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Tannay (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Tannay. Les habitants ont refusé le texte à 52,2 pour cent. Tannay a rejeté la réforme, tout comme son canton.","Tannay (VD)","Gli elettori di Tannay si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,2 per cento di voti contrari. Tannay ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trélex VD","74 Prozent der Stimmbürgerinnen und Stimmbürger in Trélex haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Trélex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Trélex (VD)","Les habitants de Trélex acceptent avec 74 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Trélex a approuvé la réforme, contrairement à son canton.","Trélex (VD)","Il 74 per cento degli elettori di Trélex ha accolto il finanziamento uniforme delle prestazioni. Trélex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Vaud VD","Mit 9'075 Ja zu 1'882 Nein hat sich Le Vaud für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 82,8 Prozent. Le Vaud hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Le Vaud (VD)","Le Vaud dit oui à 82,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Vaud a approuvé la réforme, contrairement à son canton.","Le Vaud (VD)","Gli abitanti di Le Vaud hanno accolto il finanziamento uniforme delle prestazioni con il 82,8 per cento di ""sì"". Le Vaud ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vich VD","Mit 69,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vich die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Vich hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vich (VD)","La population de Vich approuve à 69,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vich a approuvé la réforme, contrairement à son canton.","Vich (VD)","I cittadini di Vich hanno accolto il finanziamento uniforme delle prestazioni con il 69,9 per cento di voti a favore. Vich ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"L'Abergement VD","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in L'Abergement: Die Vorlage ist mit 85,7 Prozent gescheitert. L'Abergement hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","L'Abergement (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à L'Abergement. Les citoyens de la commune ont refusé le texte à 85,7 pour cent. L'Abergement a rejeté la réforme, tout comme son canton.","L'Abergement (VD)","Il 85,7 per cento degli elettori di L'Abergement ha respinto il finanziamento uniforme delle prestazioni. L'Abergement ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Agiez VD","Mit 5'817 Nein zu 392 Ja haben die Stimmbürgerinnen und Stimmbürger von Agiez die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 93,7 Prozent. Agiez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Agiez (VD)","La population d'Agiez rejette à 93,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Agiez a rejeté la réforme, tout comme son canton.","Agiez (VD)","A Agiez gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 93,7 per cento di voti a sfavore. Agiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arnex-sur-Orbe VD","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arnex-sur-Orbe haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arnex-sur-Orbe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les citoyens rejettent à 51,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arnex-sur-Orbe a rejeté la réforme, tout comme son canton.","Arnex-sur-Orbe (VD)","Nel comune di Arnex-sur-Orbe, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51,4 per cento di voti contrari. Arnex-sur-Orbe ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ballaigues VD","56,8 der Stimmbürgerinnen und Stimmbürger von Ballaigues haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ballaigues hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ballaigues (VD)","Les habitants de Ballaigues s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,8 pour cent des voix. Ballaigues a rejeté la réforme, tout comme son canton.","Ballaigues (VD)","Gli abitanti di Ballaigues hanno respinto il finanziamento uniforme delle prestazioni con il 56,8 per cento di ""no"". Ballaigues ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Baulmes VD","In Baulmes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 83,9 Prozent haben die Vorlage abgelehnt. Baulmes hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Baulmes (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Baulmes. Les habitants ont refusé le texte à 83,9 pour cent. Baulmes a rejeté la réforme, tout comme son canton.","Baulmes (VD)","Gli elettori di Baulmes si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 83,9 per cento di voti contrari. Baulmes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
