"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gampel-Bratsch VS","Gampel-Bratsch hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 417 Ja- zu 335 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent.","Gampel-Bratsch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,5 pour cent de oui à Gampel-Bratsch.","Gampel-Bratsch (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Gampel-Bratsch, dove ha riscosso il 55,5 per cento di voti a favore."
"Turtmann-Unterems VS","Turtmann-Unterems hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 206 Ja- zu 155 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,1 Prozent.","Turtmann-Unterems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,1 pour cent de oui à Turtmann-Unterems.","Turtmann-Unterems (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Turtmann-Unterems, dove ha riscosso il 57,1 per cento di voti a favore."
"Bovernier VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bovernier: Die Vorlage ist mit 51,6 Prozent gescheitert.","Bovernier (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 51,6 pour cent.","Bovernier (VS)","Il 51,6 per cento degli elettori di Bovernier ha respinto il finanziamento uniforme delle prestazioni."
"Fully VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fully (VS)","Les résultats ne sont pas encore connus dans cette commune.","Fully (VS)","I risultati di questo comune non sono ancora noti."
"Isérables VS","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Isérables. Die Gemeinde hat die Vorlage mit 55,7 Prozent der Stimmen angenommen.","Isérables (VS)","Les habitants d'Isérables soutiennent à 55,7 pour cent le financement uniforme des prestations médicales.","Isérables (VS)","Gli elettori di Isérables si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 55,7 per cento di ""sì""."
"Leytron VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leytron (VS)","Les résultats ne sont pas encore connus dans cette commune.","Leytron (VS)","I risultati di questo comune non sono ancora noti."
"Martigny VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune.","Martigny (VS)","I risultati di questo comune non sono ancora noti."
"Martigny-Combe VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune.","Martigny-Combe (VS)","I risultati di questo comune non sono ancora noti."
"Riddes VS","Riddes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,5 Prozent Nein-Stimmen verworfen.","Riddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 55,5 pour cent.","Riddes (VS)","Il finanziamento uniforme delle prestazioni è stato respinto a Riddes, dove ha riscosso il 55,5 per cento di ""no""."
"Saillon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saillon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saillon (VS)","I risultati di questo comune non sono ancora noti."
"Saxon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saxon (VS)","I risultati di questo comune non sono ancora noti."
"Trient VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trient (VS)","Les résultats ne sont pas encore connus dans cette commune.","Trient (VS)","I risultati di questo comune non sono ancora noti."
"Champéry VS","Unentschieden in Champéry: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen ein Ja oder ein Nein in die Urne gelegt, nämlich 221.","Champéry (VS)","Egalité parfaite à Champéry! Les électeurs de cette commune sont 221 à approuver le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée et 221 à le refuser.","Champéry (VS)","A Champéry è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 221 voti a favore e altrettanti contrari."
"Collombey-Muraz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune.","Collombey-Muraz (VS)","I risultati di questo comune non sono ancora noti."
"Monthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune.","Monthey (VS)","I risultati di questo comune non sono ancora noti."
"Port-Valais VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Port-Valais (VS)","Les résultats ne sont pas encore connus dans cette commune.","Port-Valais (VS)","I risultati di questo comune non sono ancora noti."
"Saint-Gingolph VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Gingolph (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Gingolph (VS)","I risultati di questo comune non sono ancora noti."
"Troistorrents VS","Troistorrents hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55 Prozent Nein verworfen.","Troistorrents (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 55 pour cent à Troistorrents.","Troistorrents (VS)","I cittadini di Troistorrents hanno respinto il finanziamento uniforme delle prestazioni con il 55 per cento di voti contrari."
"Val-d'Illiez VS","Mit 329 Nein zu 277 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-d'Illiez die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,3 Prozent.","Val-d'Illiez (VS)","La population de Val-d'Illiez rejette à 54,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Val-d'Illiez (VS)","A Val-d'Illiez gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 54,3 per cento di voti a sfavore."
"Vionnaz VS","Mit 454 Nein zu 304 Ja haben die Stimmbürgerinnen und Stimmbürger von Vionnaz die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,9 Prozent.","Vionnaz (VS)","La population de Vionnaz rejette à 59,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Vionnaz (VS)","A Vionnaz gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,9 per cento di voti a sfavore."
"Vouvry VS","Mit 607 Nein zu 426 Ja haben die Stimmbürgerinnen und Stimmbürger von Vouvry die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 58,8 Prozent.","Vouvry (VS)","La population de Vouvry rejette à 58,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Vouvry (VS)","A Vouvry gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 58,8 per cento di voti a sfavore."
"Bister VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bister (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bister (VS)","I risultati di questo comune non sono ancora noti."
"Bitsch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bitsch (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bitsch (VS)","I risultati di questo comune non sono ancora noti."
"Grengiols VS","Mit 58 Nein zu 48 Ja haben die Stimmbürgerinnen und Stimmbürger von Grengiols die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,7 Prozent.","Grengiols (VS)","La population de Grengiols rejette à 54,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Grengiols (VS)","A Grengiols gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 54,7 per cento di voti a sfavore."
"Riederalp VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riederalp (VS)","Les résultats ne sont pas encore connus dans cette commune.","Riederalp (VS)","I risultati di questo comune non sono ancora noti."
"Ausserberg VS","60 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Ausserberg (VS)","A Ausserberg, les habitants disent oui à  60 pour cent au financement uniforme des soins.","Ausserberg (VS)","Nel comune di Ausserberg, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60 per cento di voti favorevoli."
"Blatten VS","Blatten hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 71 Ja- zu 50 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent.","Blatten (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,7 pour cent de oui à Blatten.","Blatten (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Blatten, dove ha riscosso il 58,7 per cento di voti a favore."
"Bürchen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bürchen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bürchen (VS)","I risultati di questo comune non sono ancora noti."
"Eischoll VS","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Eischoll (VS)","A Eischoll, les habitants disent oui à  60,4 pour cent au financement uniforme des soins.","Eischoll (VS)","Nel comune di Eischoll, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di voti favorevoli."
"Ferden VS","Mit 50 Ja- zu 41 Nein-Stimmen hat Ferden die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Ferden (VS)","Les électeurs de la petite commune de Ferden sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 50 voix, contre 41.","Ferden (VS)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Ferden, dove i voti a favore sono stati 50 e quelli contrari 41."
"Kippel VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Kippel (VS)","A Kippel, les habitants disent oui à  57,4 pour cent au financement uniforme des soins.","Kippel (VS)","Nel comune di Kippel, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,4 per cento di voti favorevoli."
"Niedergesteln VS","Mit 114 Ja zu 97 Nein hat sich Niedergesteln für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54 Prozent.","Niedergesteln (VS)","Niedergesteln dit oui à 54 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Niedergesteln (VS)","Gli abitanti di Niedergesteln hanno accolto il finanziamento uniforme delle prestazioni con il 54 per cento di ""sì""."
"Raron VS","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Raron die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Rarogne (VS)","La population de Rarogne approuve à 57,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Rarogne (VS)","I cittadini di Rarogne hanno accolto il finanziamento uniforme delle prestazioni con il 57,9 per cento di voti a favore."
"Unterbäch VS","52,2 der Stimmbürgerinnen und Stimmbürger von Unterbäch haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Unterbäch (VS)","Les habitants d'Unterbäch s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,2 pour cent des voix.","Unterbäch (VS)","Gli abitanti di Unterbäch hanno respinto il finanziamento uniforme delle prestazioni con il 52,2 per cento di ""no""."
"Wiler (Lötschen) VS","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wiler (Lötschen) mit 54,3 Prozent der Stimmen angenommen worden.","Wiler (Lötschen) (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wiler (Lötschen) par 54,3 pour cent des votants.","Wiler (Lötschen) (VS)","A Wiler (Lötschen) gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 54,3 per cento di ""sì""."
"Mörel-Filet VS","Mit 134 Ja zu 93 Nein hat sich Mörel-Filet für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59 Prozent.","Mörel-Filet (VS)","Mörel-Filet dit oui à 59 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Mörel-Filet (VS)","Gli abitanti di Mörel-Filet hanno accolto il finanziamento uniforme delle prestazioni con il 59 per cento di ""sì""."
"Steg-Hohtenn VS","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Steg-Hohtenn. Die Gemeinde hat die Vorlage mit 63,2 Prozent der Stimmen angenommen.","Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 63,2 pour cent le financement uniforme des prestations médicales.","Steg-Hohtenn (VS)","Gli elettori di Steg-Hohtenn si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,2 per cento di ""sì""."
"Bettmeralp VS","Bettmeralp hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 66 Ja- zu 44 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60 Prozent.","Bettmeralp (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 60 pour cent de oui à Bettmeralp.","Bettmeralp (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Bettmeralp, dove ha riscosso il 60 per cento di voti a favore."
"Collonges VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Collonges (VS)","Les résultats ne sont pas encore connus dans cette commune.","Collonges (VS)","I risultati di questo comune non sono ancora noti."
