"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Leuk VS","In Leuk hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 54,4 Prozent haben die Vorlage abgelehnt. Leuk hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Loèche (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Loèche. Les habitants ont refusé le texte à 54,4 pour cent. Loèche a rejeté la réforme, contrairement à son canton.","Loèche (VS)","Gli elettori di Loèche si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,4 per cento di voti contrari. Loèche ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Leukerbad VS","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Leukerbad. Die Gemeinde hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 64,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Loèche-les-Bains a approuvé la réforme, tout comme son canton.","Loèche-les-Bains (VS)","Gli elettori di Loèche-les-Bains si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 64,7 per cento di ""sì"". Loèche-les-Bains ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberems VS","Oberems hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'049 Ja- zu 4'738 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent. Oberems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Oberems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,6 pour cent de oui à Oberems. Oberems a approuvé la réforme, tout comme son canton.","Oberems (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Oberems, dove ha riscosso il 65,6 per cento di voti a favore. Oberems ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Salgesch VS","Mit 9'683 Ja zu 1'162 Nein hat sich Salgesch für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 89,3 Prozent. Salgesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Salquenen (VS)","Salquenen dit oui à 89,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Salquenen a approuvé la réforme, tout comme son canton.","Salquenen (VS)","Gli abitanti di Salquenen hanno accolto il finanziamento uniforme delle prestazioni con il 89,3 per cento di ""sì"". Salquenen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Varen VS","94,1 der Stimmbürgerinnen und Stimmbürger von Varen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Varen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis.","Varone (VS)","Les habitants de Varone s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 94,1 pour cent des voix. Le plus fort pourcentage de non en Valais a été obtenu à Varone.","Varone (VS)","Gli abitanti di Varone hanno respinto il finanziamento uniforme delle prestazioni con il 94,1 per cento di ""no"". Il maggior numero di ""no"" nel canton Vallese è stato ottenuto a Varone."
"Guttet-Feschel VS","Mit 69 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Guttet-Feschel die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Guttet-Feschel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 69 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Guttet-Feschel a approuvé la réforme, tout comme son canton.","Guttet-Feschel (VS)","I cittadini di Guttet-Feschel hanno accolto il finanziamento uniforme delle prestazioni con il 69 per cento di voti a favore. Guttet-Feschel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gampel-Bratsch VS","Gampel-Bratsch hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'168 Ja- zu 8'417 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Gampel-Bratsch (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,1 pour cent de oui à Gampel-Bratsch. Gampel-Bratsch a approuvé la réforme, tout comme son canton.","Gampel-Bratsch (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Gampel-Bratsch, dove ha riscosso il 52,1 per cento di voti a favore. Gampel-Bratsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Turtmann-Unterems VS","Turtmann-Unterems hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'945 Ja- zu 70 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 99,2 Prozent. Turtmann-Unterems hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","Turtmann-Unterems (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 99,2 pour cent de oui à Turtmann-Unterems. Le plus fort pourcentage de oui en Valais a été obtenu à Turtmann-Unterems.","Turtmann-Unterems (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Turtmann-Unterems, dove ha riscosso il 99,2 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Vallese è stato ottenuto a Turtmann-Unterems."
"Bovernier VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bovernier: Die Vorlage ist mit 86,3 Prozent gescheitert. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Bovernier (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 86,3 pour cent. Bovernier a rejeté la réforme, contrairement à son canton.","Bovernier (VS)","Il 86,3 per cento degli elettori di Bovernier ha respinto il finanziamento uniforme delle prestazioni. Bovernier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fully VS","86,3 der Stimmbürgerinnen und Stimmbürger von Fully haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Fully (VS)","Les habitants de Fully s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 86,3 pour cent des voix. Fully a rejeté la réforme, contrairement à son canton.","Fully (VS)","Gli abitanti di Fully hanno respinto il finanziamento uniforme delle prestazioni con il 86,3 per cento di ""no"". Fully ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Isérables VS","In Isérables hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 54,6 Prozent haben die Vorlage abgelehnt. Isérables hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Isérables (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Isérables. Les habitants ont refusé le texte à 54,6 pour cent. Isérables a rejeté la réforme, contrairement à son canton.","Isérables (VS)","Gli elettori di Isérables si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,6 per cento di voti contrari. Isérables ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Leytron VS","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Leytron. Die Gemeinde hat die Vorlage mit 72,3 Prozent der Stimmen angenommen. Leytron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Leytron (VS)","Les habitants de Leytron soutiennent à 72,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Leytron a approuvé la réforme, tout comme son canton.","Leytron (VS)","Gli elettori di Leytron si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 72,3 per cento di ""sì"". Leytron ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Martigny VS","In Martigny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,5 Prozent haben die Vorlage abgelehnt. Martigny hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Martigny (VS)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Martigny. Les habitants ont refusé le texte à 52,5 pour cent. Martigny a rejeté la réforme, contrairement à son canton.","Martigny (VS)","Gli elettori di Martigny si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,5 per cento di voti contrari. Martigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Martigny-Combe VS","Mit 9'773 Nein zu 6'830 Ja haben die Stimmbürgerinnen und Stimmbürger von Martigny-Combe die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 58,9 Prozent. Martigny-Combe hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Martigny-Combe (VS)","La population de Martigny-Combe rejette à 58,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Martigny-Combe a rejeté la réforme, contrairement à son canton.","Martigny-Combe (VS)","A Martigny-Combe gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 58,9 per cento di voti a sfavore. Martigny-Combe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Riddes VS","Riddes hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'626 Ja- zu 2'445 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Riddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Riddes (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,8 pour cent de oui à Riddes. Riddes a approuvé la réforme, tout comme son canton.","Riddes (VS)","Il finanziamento uniforme delle prestazioni è stato accolto a Riddes, dove ha riscosso il 51,8 per cento di voti a favore. Riddes ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Saillon VS","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Saillon. Die Gemeinde hat die Vorlage mit 77,7 Prozent der Stimmen angenommen. Saillon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saillon (VS)","Les habitants de Saillon soutiennent à 77,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saillon a approuvé la réforme, tout comme son canton.","Saillon (VS)","Gli elettori di Saillon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 77,7 per cento di ""sì"". Saillon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Saxon VS","Mit 2'130 Nein zu 966 Ja haben die Stimmbürgerinnen und Stimmbürger von Saxon die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 68,8 Prozent. Saxon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Saxon (VS)","La population de Saxon rejette à 68,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saxon a rejeté la réforme, contrairement à son canton.","Saxon (VS)","A Saxon gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 68,8 per cento di voti a sfavore. Saxon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Trient VS","Trient hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 81,8 Prozent Nein verworfen. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Trient (VS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 81,8 pour cent à Trient. Trient a rejeté la réforme, contrairement à son canton.","Trient (VS)","I cittadini di Trient hanno respinto il finanziamento uniforme delle prestazioni con il 81,8 per cento di voti contrari. Trient ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Champéry VS","Mit 5'024 Nein zu 4'948 Ja haben die Stimmbürgerinnen und Stimmbürger von Champéry die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,4 Prozent. Champéry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Champéry (VS)","La population de Champéry rejette à 50,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Champéry a rejeté la réforme, contrairement à son canton.","Champéry (VS)","A Champéry gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 50,4 per cento di voti a sfavore. Champéry ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
